voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.08,0.562,6.396,159.0,-0.9800000000000004,-0.009999999999999898,-0.274,0.004219004621941662,0.3589289623309851,0,0,0.01721483441614998
12.05,0.184,2.152,284.0,0.11000000000000121,0.112,1.2790000000000001,0.2202857235501181,0.2664957785777234,0,0,0.035348926135037505
13.35,0.065,0.777,293.0,1.5199999999999996,-0.538,-1.3039999999999998,0.33357562860616796,1.1056581750251433,1,1,1.0
11.61,0.165,1.952,258.0,0.3699999999999992,-0.11400000000000002,-1.286,0.21748839049475724,0.2036418424590842,0,0,0.03545854798936616
11.73,0.559,6.38,159.0,0.19000000000000128,-0.0030000000000000027,-0.18100000000000005,0.006670832032063155,0.1810248601711827,0,0,0.005522261215675851
11.02,0.072,0.874,175.0,-3.0500000000000007,-0.15400000000000003,-1.521,0.18258367944589185,1.3592755423387024,1,1,1.0
11.0,0.5,7.21,208.0,-0.4399999999999995,0.33399999999999996,4.763999999999999,0.18448387463407104,0.6050041322173904,1,1,0.7415724141853312
12.0,0.184,2.161,289.0,0.7400000000000002,-0.010000000000000009,-0.11499999999999977,0.43913073224268834,0.5000299990998047,0,0,0.042661014052270324
11.39,1.294,6.754,215.0,0.870000000000001,0.627,-0.25700000000000056,0.540396798658172,5.128521229360386,1,1,0.9899096401750574
12.62,0.067,0.804,101.0,1.7399999999999984,-1.215,-5.947,0.46341158811579153,0.9018148368708203,1,1,1.0
11.22,0.575,6.673,212.0,1.370000000000001,0.349,4.388,0.1877463714695973,0.7640157066449045,0,0,0.03868468439662832
11.88,0.0,0.0,161.0,0.11000000000000121,-0.263,-3.06,0.6251933300987788,0.41277112302146024,1,1,1.0
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
14.43,0.241,2.776,229.0,2.83,0.05199999999999999,0.5579999999999998,0.2301114947150623,1.2869149156025381,1,1,0.9924288526576145
12.26,0.614,7.088,351.0,-2.3200000000000003,0.417,4.684,0.22439073064634604,1.118311226805639,1,1,0.8613251952899081
10.86,0.808,8.782,153.0,-1.4700000000000006,-0.6099999999999999,-8.710999999999999,0.6466399307187888,0.6739065217076434,1,1,0.98
13.21,0.16,1.935,323.0,0.4800000000000004,-0.023999999999999994,-0.40700000000000003,0.25459536523668247,5.593368394804679,1,1,0.9913251952899081
11.21,0.712,8.198,158.0,-0.379999999999999,0.02400000000000002,0.22300000000000075,0.009121403400794589,0.2227779163202877,0,0,0.00616588559820272
12.65,0.599,6.993,122.0,0.9800000000000004,0.32499999999999996,3.7900000000000005,0.2544448859772976,5.3646640155745295,1,1,1.0
5.55,0.62,2.143,195.0,-6.569999999999999,0.62,2.143,0.3244737277500292,4.9850907714904915,1,1,1.0
11.77,0.268,3.076,324.0,1.6999999999999993,0.03300000000000003,0.7029999999999998,0.20349864864416564,2.1208606743490215,0,0,0.010966391244609857
12.2,0.0,0.0,207.0,0.4499999999999993,-0.189,-2.186,0.10270345661174358,6.67195773367907,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.16249984615377389,6.141644730851832,1,1,1.0
12.16,0.057,0.679,269.0,1.0299999999999994,-0.618,-7.109999999999999,0.2685436649783416,5.79453449381397,1,1,1.0
11.8,0.176,2.029,228.0,0.6100000000000012,-0.449,-5.196,0.2280127189434842,0.40673086924916707,0,0,0.03233772760294142
10.76,0.226,2.68,381.0,-0.9600000000000009,0.0050000000000000044,0.0900000000000003,0.8400043452268564,1.2987955959273865,1,1,0.98
12.13,0.271,3.186,326.0,0.6300000000000008,0.09800000000000003,1.104,0.22359740606724426,0.7013558298040765,0,0,0.012161189301229529
0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.2902416234794727,6.388365988263352,1,1,1.0
7.42,2.038,7.04,198.0,-4.050000000000001,1.8359999999999999,4.632,0.7981073236100502,1.662949187437705,1,1,1.0
9.89,0.665,2.307,262.0,9.89,0.665,2.307,0.37950454542732687,4.9263475313867175,1,1,1.0
11.15,0.165,1.919,228.0,-1.2400000000000002,0.165,1.919,0.13649358959306415,0.5414979224339412,0,0,0.1567545988151169
7.18,2.047,7.056,194.0,7.18,2.047,7.056,1.0298488724079868,4.762549737273099,1,1,1.0
11.4,0.428,2.295,287.0,0.28000000000000114,0.12,-1.198,0.20478818325284498,4.9285575983242955,1,1,0.9721988022764885
11.23,0.399,2.09,241.0,11.23,0.399,2.09,0.8123177949546599,5.097280647560981,1,1,0.9924042810689997
11.24,0.176,2.025,231.0,11.24,0.176,2.025,0.10764757312638326,6.456820424946006,0,0,0.053161460035672646
10.13,0.234,2.365,199.0,1.2300000000000004,-0.404,0.2200000000000002,0.21239985875701614,2.5771748097480107,1,1,1.0
0.0,0.0,0.0,150.0,-7.2,-2.511,-8.581,1.3849717686653407,5.400362950765267,1,1,1.0
0.0,0.0,0.0,151.0,-11.41,-0.197,-2.321,0.11389468819923067,6.227669708647171,1,1,1.0
11.64,0.266,3.117,325.0,-0.5199999999999996,0.17500000000000002,2.013,0.24182576372256148,0.3007158126875036,0,0,0.008123330415077745
0.0,0.0,0.0,145.0,-7.9,-0.629,-2.16,0.3103691350633961,4.989541061059604,1,1,1.0
0.0,0.0,0.0,151.0,-11.94,0.0,0.0,0.22667421556057155,4.958909154239479,1,1,1.0
11.72,0.175,2.127,92.0,0.5400000000000009,-0.432,-4.944,0.23476413695451784,0.3929122039337166,1,1,1.0
11.85,0.184,2.152,225.0,0.629999999999999,-0.444,-5.1339999999999995,0.2573009910591111,0.508104319997562,0,0,0.037724351268876403
11.89,0.223,2.632,222.0,0.120000000000001,0.018000000000000016,0.24300000000000033,0.11720281566583601,0.37625789028272266,0,0,0.04239158169729155
0.0,0.0,0.0,132.0,-11.49,-0.607,-6.922,0.22468355525049047,5.079865155690651,1,1,1.0
11.23,0.208,2.481,268.0,11.23,0.208,2.481,0.25969751635316124,5.073373631026967,1,0,0.05916948040200529
12.19,0.162,1.939,25.0,1.299999999999999,-0.42599999999999993,-4.743,0.23099740258279872,0.5354717546239328,1,1,0.99
11.61,0.3,3.476,319.0,-1.3900000000000006,-0.335,-3.7489999999999997,0.2620925409087418,5.416680717930508,0,0,0.009207938678357369
11.9,0.0,0.0,114.0,0.13000000000000078,-0.462,-5.441,0.4953645122533507,0.8710166473724891,1,1,1.0
0.0,0.0,0.0,192.0,-11.63,-0.41,-2.187,0.21001618985211754,5.4563953302523815,1,1,1.0
11.29,0.623,8.551,155.0,0.6899999999999995,0.524,7.372,0.2929073232269891,1.638368090509672,1,0,0.17850281966846154
11.41,0.638,7.222,205.0,-0.6199999999999992,0.436,4.873,0.19660061037545115,0.4718898176481345,0,0,0.025881772315942023
0.0,0.0,0.0,159.0,-11.37,-2.003,-6.859,0.8052811310343734,5.337206198002862,1,1,1.0
0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.3137004941022564,6.301061021764515,1,1,1.0
11.5,0.253,2.538,222.0,-1.8000000000000007,0.167,1.5039999999999998,0.11924680289215395,5.461811054952367,1,0,0.4961378594706619
0.0,0.0,0.0,152.0,-11.46,-0.284,-3.334,0.5145602005596622,5.215114572087523,1,1,1.0
12.11,0.216,2.534,228.0,3.4399999999999995,-0.375,-4.352,0.21181761022162432,1.4572302494802443,0,0,0.049833861845366076
11.55,0.26,3.074,5.0,11.55,0.26,3.074,0.1138560494659806,6.6792237572939115,1,1,0.9968847466444264
10.96,0.631,3.316,306.0,3.0600000000000005,-0.10499999999999998,0.7409999999999997,0.30358804324281513,1.7735050042218943,1,1,0.99
12.5,0.0,0.0,162.0,0.7100000000000009,-0.25,-2.937,0.540991404737636,0.5089400750583639,1,1,1.0
0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.04063003814913313,6.164784667772269,1,1,1.0
9.83,0.514,5.057,210.0,-1.4000000000000004,0.11199999999999999,0.5430000000000001,0.16107917307957623,0.8702758183474134,1,1,1.0
11.23,0.439,2.303,287.0,-0.4800000000000004,0.136,-1.1670000000000003,0.3474387715842919,5.24601086541004,1,1,0.9636277844388303
5.52,1.896,6.574,208.0,-6.83,1.896,6.574,0.8024314300923161,2.833519013523664,1,1,1.0
11.56,0.474,2.492,233.0,0.14000000000000057,0.20599999999999996,-0.6099999999999999,0.5230820203371556,0.588455605802481,1,1,0.9802527758883101
12.4,0.169,2.006,282.0,0.6300000000000008,-0.11000000000000001,-1.1980000000000004,0.27586445947240185,5.21001247599272,1,1,0.9768959248735223
11.98,0.197,2.287,219.0,-1.209999999999999,0.032,0.2879999999999998,0.23268712899513738,0.6341372091275839,0,0,0.0526517052294108
11.72,0.63,7.255,211.0,-1.25,0.401,4.5329999999999995,0.22891548658839278,0.9094063998016921,0,0,0.03883246038771556
10.27,0.656,2.261,195.0,-1.4800000000000004,0.37200000000000005,-1.045,0.20728072751706034,0.6873645321081683,1,1,1.0
13.24,0.708,9.377,223.0,5.040000000000001,-1.651,1.2970000000000006,1.163111860484623,2.3212604334713793,1,1,0.9982088197642203
11.48,0.305,3.47,318.0,-0.4900000000000002,0.305,3.47,0.19034705146127504,5.2259994259471325,0,0,0.008211064969052299
0.0,0.0,0.0,140.0,-11.63,-0.58,-6.748,0.34282167376057426,5.899929660597663,1,1,1.0
10.67,0.07,0.841,264.0,-0.7100000000000009,0.01100000000000001,0.125,0.27165511222872357,5.266324144980064,1,1,1.0
0.0,0.0,0.0,128.0,-12.19,-1.174,-14.309,0.48925841842527384,5.5721674418488085,1,1,1.0
0.0,0.0,0.0,155.0,-11.81,-0.178,-2.168,0.2980548607219838,4.811294004735095,1,1,1.0
0.0,0.0,0.0,158.0,-12.11,-0.287,-3.365,0.22513262757761304,6.558328293094198,1,1,1.0
11.23,0.681,7.85,156.0,0.19000000000000128,-0.017999999999999905,-0.19599999999999973,0.009528903399659587,0.22169799277398453,0,0,0.005943320014006995
12.23,0.297,3.504,323.0,6.3500000000000005,-0.26100000000000007,1.552,0.1836553838034709,2.90532614348194,0,0,0.16693102831729084
11.54,0.287,3.267,319.0,-0.16000000000000014,0.0050000000000000044,0.004999999999999893,0.11627209467451789,0.3214342856639111,0,0,0.018260935301756397
12.4,0.21,2.266,196.0,0.34999999999999964,-0.05600000000000002,-0.8580000000000001,0.27992356099478316,5.335642416804192,1,1,1.0
11.74,0.157,1.85,228.0,0.3000000000000007,-0.45999999999999996,-5.193,0.22757482286052785,0.48067660646237864,0,0,0.11676998500704386
11.53,0.067,0.807,184.0,-1.5899999999999999,0.010000000000000002,0.125,0.35331643041330385,0.9892168619670823,1,1,1.0
13.16,0.564,6.592,213.0,0.8200000000000003,0.473,5.494,0.2565390808434465,0.9221550845709388,1,1,0.9909167727294504
11.57,0.647,2.226,195.0,11.57,0.647,2.226,0.2591588316071827,5.1889276348779125,1,1,0.9921388199413143
10.95,0.064,0.776,377.0,-0.8000000000000007,-0.12,-1.3669999999999998,0.286534814638641,5.0128454993147376,1,1,1.0
10.85,0.659,7.461,223.0,-0.9000000000000004,0.47200000000000003,5.154,0.25887892923140693,1.3563480379313742,0,1,0.656627436105417
11.23,0.463,2.466,285.0,-0.29999999999999893,-0.189,-5.055,0.27799784171824116,4.899811220853283,1,1,0.9662280305580515
11.89,0.607,7.041,205.0,0.2900000000000009,-0.02200000000000002,4.881,0.26296710820937585,0.4062880751389381,0,0,0.03611921480767051
12.61,0.727,8.733,156.0,2.119999999999999,0.591,7.1080000000000005,0.3519285438835558,1.4346428126889,1,1,0.9708828293430136
10.56,0.531,1.85,266.0,0.620000000000001,0.23500000000000004,-1.391,0.4161943055833421,1.0648145378419165,1,1,1.0
11.27,0.784,8.847,158.0,0.6399999999999988,0.628,6.571,0.33026504507743465,0.5550495473379353,0,0,0.07851353708691011
0.0,0.0,0.0,139.0,-8.13,-0.612,-2.099,0.2213802159182264,4.980033132419877,1,1,1.0
12.97,0.226,2.691,388.0,6.340000000000001,-0.35,0.6979999999999997,0.1971273699920954,3.9439979716019473,1,1,1.0
11.5,0.192,2.249,285.0,0.28999999999999915,0.0030000000000000027,0.03500000000000014,0.09593070415670153,5.213146842359243,0,0,0.04083354212535037
8.85,0.531,1.858,259.0,8.85,0.531,1.858,0.5044911297535374,4.810190224928752,1,1,1.0
0.0,0.0,0.0,2765.0,-12.89,-0.835,-8.52,0.40163441087635854,6.903207225630686,0,0,0.0
5.74,0.665,2.268,196.0,-6.33,0.389,-0.9800000000000004,0.27910392329739886,5.009963073716197,1,1,1.0
8.69,0.62,2.17,254.0,8.69,0.62,2.17,0.3289901214322421,5.274160596720582,1,1,1.0
9.24,0.24,2.399,217.0,-2.0299999999999994,-0.013000000000000012,-0.5819999999999999,0.23975466627367165,5.223718024549155,1,1,1.0
5.2,2.029,6.877,193.0,-6.47,1.761,3.735,0.8538970663961787,5.729478161228996,1,1,1.0
10.98,0.364,1.931,221.0,5.87,-2.2270000000000003,-6.755,1.2040532795520316,2.6986348400626055,1,1,0.9929965613071995
11.74,0.3,3.476,324.0,-0.03999999999999915,0.3,3.476,0.229086664823599,5.452465497369079,0,0,0.008696555566785655
11.66,0.583,6.694,197.0,11.66,0.583,6.694,0.22906265518412264,5.636819138485825,0,0,0.035962998574215005
9.98,2.092,7.224,197.0,-1.4100000000000001,1.855,4.482,0.84184280005236,0.8158860214513701,1,1,1.0
0.0,0.0,0.0,151.0,-10.81,-0.637,-3.361,0.27614977820016434,6.2144404414235686,1,1,0.99
11.09,0.192,2.217,269.0,-0.16999999999999993,-0.08999999999999997,-1.0859999999999999,0.20465629724003095,0.5390454526289932,0,0,0.14995188986676247
11.43,0.614,7.103,342.0,-1.7200000000000006,0.552,6.351999999999999,0.2748330402262416,0.6962973502750298,1,1,0.8920638828126122
12.17,0.062,0.748,137.0,3.16,-0.097,-1.453,0.10845644286994051,5.1367918003360575,1,1,1.0
0.0,0.0,0.0,133.0,-12.54,-0.397,-4.98,0.2738424729657549,5.328510110715729,1,1,1.0
12.37,0.0,0.0,232.0,0.05999999999999872,0.0,0.0,0.3499645696352725,1.691824458979166,1,1,1.0
11.24,0.308,3.575,320.0,-1.4900000000000002,-0.24800000000000005,-3.0199999999999996,0.19835523688574497,0.5756561473660069,0,0,0.0107489610821664
0.0,0.0,0.0,141.0,-11.02,-0.694,-7.985,0.3728474218765633,6.116181815479297,1,1,1.0
11.83,0.601,6.98,198.0,-2.0500000000000007,0.372,4.69,0.21358651642835969,2.26703992024849,0,0,0.059477522290554766
10.99,0.054,0.65,120.0,-0.8599999999999994,-0.20400000000000001,-2.33,0.11983822428590873,5.232147742562341,1,1,1.0
9.56,0.321,3.227,297.0,-1.3499999999999996,-0.26399999999999996,1.2069999999999999,0.24568007652229323,1.05191729712942,1,1,1.0
12.61,0.0,0.0,161.0,0.9499999999999993,-0.667,-7.534,0.2888231292677233,6.817910237015402,1,1,1.0
11.81,0.0,0.0,158.0,2.130000000000001,-0.629,-2.197,0.5160647246227945,5.145836180835917,1,1,1.0
11.16,0.58,6.734,159.0,-0.41000000000000014,0.016000000000000014,0.16999999999999993,0.008031189202104511,0.24752777621914807,0,0,0.0063214584748389055
0.0,0.0,0.0,151.0,-11.12,-0.284,-3.299,0.864255633478891,5.1263856663344765,1,1,1.0
10.34,0.18,2.383,285.0,-2.1400000000000006,0.18,2.383,0.4249168153886126,2.2331659141227367,1,1,0.9999563754969387
11.35,0.324,3.72,315.0,3.0700000000000003,-0.35000000000000003,1.4020000000000001,0.2709280347250904,2.8530282157735027,0,0,0.01906080893675682
7.52,2.502,8.478,145.0,-0.3600000000000003,1.8189999999999997,6.144,1.017894002340127,2.1481224359890114,1,1,1.0
11.97,0.258,3.031,324.0,-0.27999999999999936,0.258,3.031,0.225053993521557,0.9049585625873655,0,0,0.01449215158348059
12.48,0.157,2.072,278.0,1.4000000000000004,0.157,2.072,0.10721940122944792,0.5383307533474172,1,1,0.9852424862301865
11.87,0.656,2.295,273.0,-0.010000000000001563,0.403,-0.6179999999999999,0.24275131307574982,5.597584300392423,1,1,0.9901852611945915
11.95,0.186,2.156,192.0,0.03999999999999915,-0.07700000000000001,-0.9239999999999999,0.11100135134312855,5.456141493766463,0,0,0.035813133402526294
11.62,0.176,2.046,192.0,-0.14000000000000057,-0.08700000000000002,-1.0470000000000002,0.18384041992989464,0.3582178108358385,0,0,0.025787533349810925
7.64,2.029,7.024,209.0,-3.4799999999999995,1.19,-2.3,0.7927860367085178,1.7744069431785126,1,1,1.0
10.36,0.351,3.637,291.0,3.829999999999999,-0.243,1.573,0.2938635737889277,2.2521256625685804,1,1,1.0
10.8,0.067,0.809,367.0,-1.1999999999999993,-0.13,-1.4979999999999998,0.2192630839881639,0.8183642220919365,1,1,1.0
12.6,0.656,8.262,191.0,1.0,0.599,7.583,0.3096315552394506,5.2305238743360905,1,1,0.9909167727294504
11.64,0.29,3.389,323.0,-0.3200000000000003,0.29,3.389,0.18419609116373764,1.0191025463614451,0,0,0.009031347100213588
11.18,0.08,0.968,197.0,-0.120000000000001,-0.15100000000000002,-1.6949999999999998,0.12933792947159817,0.43095243357025126,1,1,0.98
11.07,0.585,6.767,212.0,4.59,-0.05300000000000005,4.535,0.299308703515285,2.133370572591669,0,0,0.03740774425638372
10.46,0.576,2.006,270.0,-2.0599999999999987,0.576,2.006,0.26512317891878256,1.0814712201438506,1,1,1.0
12.55,0.0,0.0,79.0,0.6500000000000004,0.0,0.0,0.0,0.2840422503786085,1,1,1.0
8.6,0.629,2.183,257.0,-4.15,0.5589999999999999,1.3459999999999999,0.30421998619420304,5.180036679406796,1,1,1.0
10.56,0.665,2.297,195.0,3.460000000000001,0.07100000000000006,0.2290000000000001,0.28733203789344525,4.320217587112925,1,1,0.9999617311818102
12.23,0.0,0.0,155.0,3.01,-0.594,-2.051,0.30883620254108857,1.4918545505509817,1,1,1.0
0.0,0.0,0.0,125.0,-13.3,-0.233,-3.103,0.9190999401588497,6.617915079539747,1,1,1.0
11.9,0.171,2.01,281.0,0.8100000000000005,-0.483,-1.4060000000000001,0.31950148669450856,6.357525462001718,0,0,0.05300099115086985
12.96,0.298,3.864,219.0,1.450000000000001,-0.287,0.8049999999999997,0.2612581099219696,1.2069507032186688,1,1,0.9992728357536949
12.12,0.16,1.874,281.0,0.8899999999999988,-0.43599999999999994,-1.2519999999999998,0.3092054333287195,5.352968335419125,0,0,0.30850049697085813
10.9,0.0,0.0,273.0,4.78,-0.612,-2.139,0.8017767769148715,4.725623768350595,1,1,1.0
0.0,0.0,0.0,2663.0,0.0,0.0,0.0,0.29963310898497175,5.057985765104481,0,0,0.0
0.0,0.0,0.0,173.0,-11.11,-0.274,-3.177,0.163792551723209,6.2731586939914115,1,1,1.0
10.68,1.126,12.022,201.0,-0.20000000000000107,0.45999999999999985,8.515,0.45370342736197156,0.5731666424349067,1,1,0.99
10.1,0.741,7.488,214.0,-1.4800000000000004,0.133,4.287000000000001,0.31652219511433966,5.119900389656008,1,1,0.9737769480302778
0.0,0.0,0.0,196.0,-11.49,-0.295,-3.408,0.13192801067248205,5.13848421229459,1,1,1.0
12.44,0.0,0.0,80.0,1.7899999999999991,-1.11,-11.829,0.5356129199337896,5.572147700842091,1,1,1.0
11.88,0.179,2.077,193.0,0.5900000000000016,0.11199999999999999,1.266,0.08852513767287783,5.187677707799496,0,0,0.03671184223674833
11.66,0.274,3.21,323.0,0.41000000000000014,-0.356,-4.122,0.24180777489568012,1.5297810300822885,0,0,0.010844770594142279
13.35,0.054,0.648,254.0,1.92,-0.132,-1.521,0.8220027372217179,0.8263292322069815,1,1,1.0
8.47,0.692,2.409,220.0,-4.879999999999999,0.19099999999999995,-3.5520000000000005,0.11367629480238967,2.3235920468102322,1,1,1.0
12.7,0.294,3.774,297.0,1.4299999999999997,0.09199999999999997,1.4060000000000001,0.2575253385591436,5.273915054302614,1,1,0.9999699797324365
0.0,0.0,0.0,126.0,-11.49,-0.274,-3.217,0.26927309557399215,5.857510563370734,1,1,1.0
11.88,0.311,3.538,315.0,5.080000000000001,-0.327,1.3289999999999997,0.22844320957297143,5.1834930307660025,0,0,0.010305744842322533
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.68,0.375,2.01,224.0,0.28999999999999915,-0.39,-6.534000000000001,0.1894460345322649,0.2094755355647886,1,1,0.9919529580537482
10.99,0.212,2.09,223.0,0.019999999999999574,0.05399999999999999,-0.03100000000000014,0.1738369926108968,0.8704711367990683,1,0,0.4583628173013581
0.0,0.0,0.0,2733.0,-7.02,-0.612,-2.126,0.36439717342482214,4.872468573526102,0,0,0.0
0.0,0.0,0.0,137.0,-11.45,-0.692,-2.409,0.2997528982345306,5.753232135069788,1,1,1.0
11.41,0.075,0.906,-24.0,2.8900000000000006,-0.5630000000000001,-1.322,0.2692028974584036,1.8178476283780955,1,1,1.0
10.86,0.072,0.876,321.0,-2.0500000000000007,-0.075,-1.2800000000000002,0.48950454543344235,2.4016973164826196,1,1,0.99
13.81,0.258,2.558,229.0,0.9299999999999997,0.186,1.6889999999999998,0.1828857566897997,1.0159576762840006,1,1,0.9999699797324365
13.3,0.647,6.67,218.0,1.870000000000001,0.342,3.133,0.24523315436539167,1.0790180721379525,1,1,0.9826958958256832
11.76,0.181,2.108,268.0,-1.0999999999999996,0.012999999999999984,0.15400000000000014,0.08841210324385396,5.5043510062494905,0,0,0.040178917570436325
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.07422802705177985,6.8968050574160165,1,1,1.0
11.63,0.572,6.698,287.0,0.6000000000000014,0.0050000000000000044,0.242,0.008700574693659773,0.23177575369307535,0,0,0.006222959708843529
0.0,0.0,0.0,224.0,-12.39,0.0,0.0,0.45663081367774666,5.387779691115792,1,1,1.0
12.37,0.059,0.712,301.0,1.33,-0.6060000000000001,-1.566,0.2562551462897891,1.5281459354393372,1,1,1.0
10.86,1.393,7.317,203.0,-0.9000000000000004,1.207,5.148,0.5997988829599467,0.7428526098762093,1,1,0.99
11.73,0.0,0.0,35.0,11.73,0.0,0.0,0.29550837551582254,5.102512126394216,1,1,1.0
12.37,0.057,0.679,273.0,-0.16000000000000014,0.057,0.679,0.5149254314946967,0.822301647815671,1,1,1.0
9.68,0.11,1.065,154.0,-2.630000000000001,0.11,1.065,0.7137786771822201,5.167602925922205,1,1,1.0
8.96,0.585,2.016,195.0,8.96,0.585,2.016,0.35124279352038273,4.572132981443134,1,1,0.9999617311818102
11.09,0.596,3.113,309.0,-1.0,0.596,3.113,0.2460260148846058,5.344962113991064,1,1,0.9900462855784525
6.47,0.647,2.249,278.0,-5.05,0.373,-0.9339999999999997,0.253948223069192,2.240796733307081,1,1,1.0
10.18,0.116,1.177,228.0,-0.9100000000000001,-0.189,-2.278,0.22674942116795027,1.0374728912121833,1,1,1.0
10.0,0.655,8.563,155.0,-1.0600000000000005,0.48000000000000004,6.432,0.29247307568389913,1.0093215543124807,1,1,0.9858365108165055
12.26,0.0,0.0,188.0,0.4499999999999993,-0.184,-2.148,0.17290546550066335,1.144609103580599,1,1,1.0
11.89,0.0,0.0,116.0,0.4900000000000002,-0.205,-2.399,0.1284822945000631,0.9390047923197825,1,1,1.0
11.61,0.457,2.41,222.0,-1.58,-0.07600000000000001,-3.915,0.04746261686843446,0.9774865727978963,1,1,0.9756360721329788
10.6,0.2,2.391,38.0,-1.7800000000000011,-0.51,-6.4030000000000005,0.4250888142494464,1.0453850965076832,1,1,0.99
11.53,0.567,1.971,220.0,4.999999999999999,-1.9709999999999999,-6.518000000000001,1.049669614688356,2.413064441742025,1,1,0.9653074780224219
