voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
9.85,0.168,2.191,229.0,-2.84,0.067,0.9109999999999998,0.22337793087053218,1.1550541112866246,1,1,1.0
12.42,0.443,5.28,280.0,-0.13000000000000078,0.373,4.439,0.24121463471356716,0.5223696009531734,1,1,0.9998929695818436
13.38,0.235,3.144,220.0,5.090000000000002,-0.377,1.041,0.2072160708053326,1.9998924971107612,1,1,0.9975244841575039
11.95,0.186,2.156,192.0,0.03999999999999915,-0.07700000000000001,-0.9239999999999999,0.111001351343127,5.456141493766466,0,0,0.03991526013352678
0.0,0.0,0.0,129.0,-7.06,-0.594,-2.064,0.3391383198637423,3.86702469606799,1,1,1.0
11.78,0.577,6.732,214.0,-1.4100000000000001,0.4149999999999999,4.777,0.21450104894848457,5.479281887254941,0,0,0.038546563892092475
11.98,0.179,2.086,222.0,11.98,0.179,2.086,0.10766475746501183,6.40347405710356,0,0,0.047227518956240944
11.73,0.168,2.018,180.0,-1.2699999999999996,-0.281,-3.822,0.25972042661292133,5.43034345138497,1,1,0.9105085542955532
11.72,0.189,2.223,227.0,11.72,0.189,2.223,0.3593306276954369,5.162312466327509,0,0,0.040794918404120334
7.99,0.585,2.045,262.0,7.99,0.585,2.045,0.36568866539722,5.0970824988419015,1,1,1.0
11.69,0.08,0.974,240.0,2.639999999999999,-0.5670000000000001,-1.247,0.2707203354016829,5.117232650564209,1,1,1.0
13.28,0.0,0.0,96.0,1.5099999999999998,0.0,0.0,0.8418522435677177,5.405851459298524,1,1,1.0
12.36,0.0,0.0,151.0,1.3899999999999988,-0.202,-2.413,0.24630935832810028,1.4466271115943794,1,1,1.0
10.85,0.62,2.143,238.0,-0.7699999999999996,0.346,-1.0740000000000003,0.24788142326523777,4.97778364334973,1,1,1.0
12.98,0.075,0.904,27.0,1.120000000000001,0.075,0.904,0.19795277214527726,0.5044303718053043,1,1,1.0
12.2,0.279,3.272,329.0,0.8999999999999986,-0.12,1.133,0.27305365773049084,4.950503004746082,0,0,0.020484281934927392
10.96,0.614,3.224,307.0,-0.5299999999999994,0.5549999999999999,2.516,0.24029003308501964,1.4239452236657146,1,1,0.9836475847130035
7.72,1.824,6.327,208.0,-2.9300000000000006,1.749,5.423,0.7219586553259119,2.249428816388714,1,1,1.0
10.0,0.772,2.605,195.0,4.38,0.134,0.3729999999999998,0.2449791827890687,2.690390306256672,1,1,1.0
12.15,0.0,0.0,143.0,1.8399999999999999,-0.279,-3.265,0.1306828221305225,1.1941524190822717,1,1,1.0
11.18,0.186,2.137,223.0,0.019999999999999574,-0.10099999999999998,-1.1229999999999998,0.1280851279423201,5.251516923708811,0,0,0.05851545603286383
11.96,0.218,2.538,192.0,0.1700000000000017,0.015999999999999986,0.21899999999999986,0.09095163549931372,0.22554378732291122,0,0,0.02286777964357234
11.85,0.97,11.491,289.0,0.75,0.8999999999999999,10.647,0.38823085915470734,0.4740042193906095,1,1,1.0
13.57,0.206,2.797,275.0,1.1400000000000006,0.206,2.797,0.20100199003989996,5.90146168334593,1,1,0.9978136635184227
11.63,0.284,3.327,326.0,0.19000000000000128,0.07399999999999998,0.891,0.3081707319003545,5.123774975542911,0,0,0.0063175418639710886
14.47,0.676,6.876,202.0,2.290000000000001,0.45300000000000007,4.255000000000001,0.2484904424721402,1.2963680033075056,1,1,0.9683907118466486
0.0,0.0,0.0,126.0,-11.87,0.0,0.0,1.3347715984155511e-08,6.651880936998116,1,1,1.0
11.48,0.0,0.0,128.0,0.20000000000000107,-1.967,-6.808,0.8703874424645612,5.316069976966068,1,1,1.0
11.93,0.58,6.748,205.0,-0.16999999999999993,0.31699999999999995,3.649,0.32821136482456104,0.7169867502263976,0,0,0.041500942554257306
11.71,0.0,0.0,164.0,-0.6599999999999984,-0.208,-2.165,0.5175202411500451,0.7825726803306564,1,1,1.0
12.24,0.202,2.378,217.0,1.450000000000001,-1.1500000000000001,-4.62,0.4972657237332971,0.5458479641805395,0,0,0.23466056321080167
11.99,0.179,2.103,227.0,-0.07000000000000028,-0.465,-5.350999999999999,0.28827538916806694,0.6203466772702384,0,0,0.041416976934083756
0.0,0.0,0.0,184.0,-11.36,-0.649,-3.408,0.31558786415196616,5.201088347644178,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.19,0.604,6.892,216.0,11.19,0.604,6.892,0.2572765049513834,6.300676154191624,1,0,0.033847678112207166
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.2349548892872842,6.518410082220974,1,1,1.0
14.21,0.62,6.421,155.0,1.7200000000000006,0.028000000000000025,-0.20399999999999974,0.0385784914168517,2.375611500224729,1,1,0.9952506415128874
11.63,0.139,1.667,305.0,2.42,-0.374,-0.125,0.21465623680666754,1.8946028607600276,1,1,0.5689404447567398
12.57,0.0,0.0,165.0,1.0999999999999996,-0.3,-3.461,0.23167477204046205,5.287709333917672,1,1,1.0
12.18,0.189,2.228,230.0,5.949999999999999,-0.37799999999999995,0.2530000000000001,0.2575199021435044,5.2671073655280685,0,0,0.045422278272156016
11.61,0.591,6.741,212.0,-0.41000000000000014,0.383,4.305999999999999,0.23208619088605847,5.365368580069786,0,0,0.04118437792802315
12.03,0.0,0.0,116.0,0.4599999999999991,-0.067,-0.814,0.2701845665466474,0.2648018126822696,1,1,1.0
12.01,1.896,6.547,209.0,-0.4900000000000002,1.896,6.547,0.8076956109822562,0.2474873734159213,1,1,1.0
11.15,0.699,7.978,157.0,0.0600000000000005,-0.019000000000000017,-0.17600000000000016,0.012421755109485746,0.29760712357067864,0,0,0.00832136678182088
0.0,0.0,0.0,114.0,-11.41,-0.078,-0.936,0.3068180242423835,5.1519481752052,1,1,1.0
11.09,0.266,3.059,328.0,-0.07000000000000028,-0.29600000000000004,-3.4879999999999995,0.29436117271134804,5.194636657168635,0,0,0.062225450469123124
11.87,0.0,0.0,107.0,4.739999999999999,-0.594,-2.068,0.21627112613568988,2.5703793494346434,1,1,1.0
10.5,0.522,1.831,286.0,-1.5899999999999999,0.267,-1.15,0.2443843284664547,0.6953775952674622,1,1,1.0
0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.2852770583134973,6.358433769412092,1,1,1.0
11.81,0.0,0.0,158.0,2.130000000000001,-0.629,-2.197,0.5160647246227937,5.145836180835957,1,1,1.0
11.74,0.181,2.126,226.0,0.0600000000000005,-0.5660000000000001,-6.4670000000000005,0.3015029021419195,0.411436507859702,0,0,0.054234908914869796
11.91,0.268,3.142,324.0,0.6099999999999994,0.06300000000000003,0.7330000000000001,0.48386289380360575,0.4771477758514742,0,0,0.0067688709085318224
10.78,0.588,6.812,75.0,-3.0,0.33599999999999997,3.531,0.2274517531258007,2.2357593788241283,1,1,0.99
11.89,0.0,0.0,144.0,0.7000000000000011,-0.667,-7.697,0.3697560006274408,5.180610967829887,1,1,1.0
11.49,0.221,2.612,312.0,0.7300000000000004,-0.346,0.6460000000000001,0.2480630968120815,6.346371404196222,1,0,0.467728693123451
11.53,0.63,7.852,152.0,-0.7800000000000011,0.006000000000000005,-0.29299999999999926,0.05617205711027543,0.7913153606496209,1,1,0.9536982374866456
11.44,0.194,2.29,246.0,-0.39000000000000057,0.194,2.29,0.7927104137073006,1.5125045454477737,0,0,0.04209835112051678
0.0,0.0,0.0,132.0,-12.05,-0.194,-2.28,0.25400236219373984,6.476509090551714,1,1,1.0
0.0,0.0,0.0,135.0,-6.21,-0.62,-2.13,0.4350066666155821,4.922623284388173,1,1,1.0
10.37,0.268,2.714,226.0,-1.8800000000000008,-0.911,-11.731,0.37681653360753636,2.365170184151694,1,1,0.99
11.18,0.57,6.5,159.0,-0.21000000000000085,0.007999999999999896,-0.07399999999999984,0.007536577472566616,0.4352930047680461,0,0,0.005408939791421465
12.13,0.189,2.228,225.0,0.6800000000000015,-0.423,-4.8740000000000006,0.24248649446928097,1.4173637500656093,0,0,0.04647458891248024
10.49,1.34,6.938,204.0,-1.0099999999999998,1.151,4.784,0.5094474457684514,0.5436175125947904,1,1,0.99
8.13,0.656,2.271,194.0,8.13,0.656,2.271,0.32145015165652074,4.927268005700535,1,1,1.0
11.14,0.556,6.458,158.0,-0.5599999999999987,-0.02399999999999991,-0.29000000000000004,0.011171392035015376,0.2026820169625168,0,0,0.007663962399724047
11.16,0.649,3.408,306.0,3.120000000000001,0.029000000000000026,1.2469999999999999,0.5020869446619791,4.965412369582212,1,1,0.9949888107052131
11.82,0.287,3.351,329.0,0.45000000000000107,-0.04200000000000004,-0.4209999999999998,0.8153433019287029,1.173051576018661,0,0,0.01822848684245583
11.2,0.556,6.485,217.0,2.1799999999999997,0.29000000000000004,3.3460000000000005,0.25450147347314767,4.686942500180631,0,0,0.04746455931141365
11.32,0.25,2.925,219.0,0.019999999999999574,-0.47,-5.399,0.23742261897300299,0.848869836900649,0,0,0.450753892406207
12.61,0.0,0.0,153.0,2.2799999999999994,-0.535,-5.53,0.23051746137765228,0.8690109320368832,1,1,1.0
6.36,0.745,2.563,195.0,6.36,0.745,2.563,0.35316355984161224,5.623093454674218,1,1,1.0
10.98,0.546,6.229,286.0,-0.1399999999999988,-0.03399999999999992,-0.4770000000000003,0.015508062419269381,0.2648584527629445,0,0,0.042295940603726746
0.0,0.0,0.0,129.0,-11.7,-0.727,-8.504,0.35592513257706593,6.140706799709613,1,1,0.99
13.55,0.064,0.78,101.0,1.5600000000000005,-0.013999999999999999,-0.15799999999999992,0.26710728181762766,0.991221468694192,1,1,1.0
11.76,0.67,7.662,223.0,0.5399999999999991,0.4640000000000001,5.401,0.22193061978915862,0.6806026741056406,0,0,0.06428264594513458
10.81,1.41,7.314,165.0,0.33000000000000007,0.9009999999999999,1.2590000000000003,0.48056914174757365,0.7304313793916368,1,1,1.0
0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.07017834423808889,6.4313863202266495,1,1,1.0
5.74,0.62,2.094,195.0,-1.5299999999999994,-0.08999999999999997,-0.37200000000000033,0.19648714970704745,2.862932063462212,1,1,0.9999062645610148
12.5,0.0,0.0,82.0,12.5,0.0,0.0,0.07602631123499377,6.828436863587332,1,1,1.0
0.0,0.0,0.0,144.0,-11.89,-0.654,-7.561,0.2832221742731311,6.737449814284219,1,1,1.0
11.84,0.192,2.264,227.0,-0.08999999999999986,0.192,2.264,0.14476532734048453,5.190440251077025,0,0,0.04085820418626642
11.54,0.612,7.132,211.0,-0.4300000000000015,0.612,7.132,0.22157797724503261,0.31546790645037465,0,0,0.018129850711456504
11.21,0.297,3.387,319.0,-0.5899999999999999,0.12899999999999998,1.412,0.44601535847995594,0.6609614209621781,0,0,0.005835723666999593
9.63,0.163,2.238,284.0,-2.4499999999999993,0.163,2.238,0.31620404804492885,1.138125652113959,1,1,1.0
10.97,0.683,7.493,312.0,-0.47999999999999865,-0.02199999999999991,-0.5789999999999988,0.029483893908372458,0.3727197338483663,0,0,0.07101920586860622
11.82,0.287,3.302,324.0,11.82,0.287,3.302,0.15291925974187615,6.441356999887547,0,0,0.0036810907170243966
6.6,0.54,1.858,257.0,-5.17,0.25300000000000006,-1.451,0.2305742830412792,2.346130857390529,1,1,1.0
11.37,0.189,2.172,281.0,0.5399999999999991,-0.5529999999999999,-1.7159999999999997,0.3310234130692266,5.308533695852383,0,0,0.04085925340487101
0.0,0.0,0.0,191.0,-11.53,-0.37,-1.971,0.1747935925599216,5.240558176377769,1,1,1.0
12.09,0.226,2.647,221.0,0.4299999999999997,0.028999999999999998,0.34499999999999975,0.1716429433446074,0.2545191544854552,0,0,0.051055862417349926
11.46,0.226,2.603,285.0,-0.629999999999999,0.034,0.3490000000000002,0.04065956222096366,0.33461918653920275,0,0,0.04522892853764101
11.61,0.468,2.492,286.0,11.61,0.468,2.492,0.2763425410609111,5.091706982928213,1,1,0.9975336353458956
12.11,0.522,1.827,258.0,-1.1600000000000001,0.463,1.1179999999999999,0.20970646151228464,1.5591183406015834,1,1,0.9879000327859522
10.55,0.442,4.66,222.0,-0.08000000000000007,-0.195,1.3200000000000003,0.23680730563054903,0.531479068261368,1,1,1.0
11.95,0.267,3.192,213.0,0.46999999999999886,0.07800000000000001,0.964,0.16094346833593534,0.2153369452746071,1,1,0.6031242030298093
11.73,0.176,2.072,253.0,-0.25,0.11699999999999999,1.366,0.23835960228193087,0.20719555979838042,0,0,0.029917549101773036
9.63,0.674,2.255,196.0,0.120000000000001,-0.008000000000000007,-4.234,0.2946204337787854,4.7204523088365296,1,1,0.9999062645610148
11.5,0.673,7.61,224.0,0.75,0.4590000000000001,5.263,0.2460331278507025,1.0399663456091743,0,0,0.11365524338553352
12.24,0.578,7.07,224.0,0.10999999999999943,0.5269999999999999,6.455,0.9009887346687506,2.147568392391656,1,1,0.9541419259768715
10.94,1.183,6.152,212.0,-0.7100000000000009,0.917,3.028,0.44654193532074926,0.9296074440321889,1,1,1.0
5.74,2.181,7.359,146.0,-3.8599999999999994,1.961,4.713,1.0109887734292609,2.841255004394927,1,1,1.0
0.0,0.0,0.0,2764.0,-11.57,-0.189,-2.214,0.3010858681505981,6.253817234297701,0,0,0.0
13.0,0.506,6.571,228.0,13.0,0.506,6.571,0.2716858479935975,6.5590380392249275,1,1,0.999205115239467
5.92,0.549,1.885,285.0,-5.5600000000000005,-0.05799999999999994,-5.037,0.2954144546226542,2.5240641830191644,1,1,1.0
11.23,0.82,9.203,159.0,-0.20999999999999908,-0.275,-3.317,0.5177909809952275,0.5064879070620426,1,1,0.9578778355815614
9.33,2.243,7.699,146.0,2.75,-0.05400000000000027,-0.0680000000000005,0.02943976902088289,1.231921263717123,1,1,1.0
10.77,1.869,6.387,150.0,3.1799999999999997,0.1160000000000001,0.28199999999999914,0.05495270693969766,1.8257957169409837,1,1,1.0
11.67,0.0,0.0,161.0,-0.8499999999999996,-0.1,-1.249,0.13142222034345724,0.37499333327461465,1,1,1.0
13.36,0.551,6.282,155.0,-0.5600000000000005,-0.04999999999999993,-0.1689999999999996,0.04064111218950553,2.049068080860172,1,1,0.9928778188975695
11.15,0.646,7.517,211.0,0.7400000000000002,0.446,5.32,0.2802181293207134,1.350048147289591,0,0,0.03849229634082308
13.74,0.627,8.614,263.0,1.4900000000000002,0.433,6.324000000000001,0.2595365099557283,5.83030616691782,1,1,0.9976731811151186
11.41,0.202,2.349,275.0,0.5199999999999996,0.0050000000000000044,0.11000000000000032,0.2501965227576133,0.45817027402498567,0,0,0.0470721440599044
6.99,1.575,5.336,150.0,-3.9499999999999993,-0.18700000000000006,-0.7239999999999993,0.08387609909861324,1.7327636884468902,1,1,1.0
12.21,0.197,2.316,269.0,0.6000000000000014,-0.441,-4.843,0.2102933665144957,0.28849610049351887,0,0,0.038591344905298
11.58,1.183,6.23,157.0,0.5,-0.01200000000000001,-0.06199999999999939,0.03882653731662105,0.2918561289402414,1,1,0.9757670758017012
5.37,0.558,1.919,282.0,-5.739999999999999,0.008000000000000007,-0.9569999999999999,0.19513533765056712,3.019379075240488,1,1,1.0
12.37,0.065,0.772,339.0,1.1499999999999986,-0.124,-1.414,0.19367679262110765,1.344756483531516,1,1,1.0
11.86,0.576,1.985,250.0,11.86,0.576,1.985,0.35244744289042823,5.1421328259779555,1,1,0.9804162540617554
11.88,0.641,7.299,206.0,0.08000000000000007,0.46,5.178000000000001,0.20380456324626312,0.21307275752656657,0,0,0.017100182876898816
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.06,0.609,7.267,208.0,-2.0599999999999987,0.432,5.08,0.24003124796575928,1.4540048142974744,1,1,0.9739166512076709
11.24,0.593,8.569,155.0,1.5099999999999998,-0.0010000000000000009,0.660000000000001,0.044814060293616655,1.2277092489673442,1,1,0.6108517102757375
12.81,0.072,0.869,95.0,1.3600000000000012,-0.128,-1.469,0.2232917374199056,1.0723105893347875,1,1,1.0
11.44,0.287,3.358,324.0,0.1899999999999995,0.10099999999999998,1.166,0.5221946954920164,5.095436193300771,0,0,0.006214740553004313
12.19,0.162,1.939,25.0,1.299999999999999,-0.42599999999999993,-4.743,0.23099740258279872,0.5354717546235855,1,1,0.98
0.0,0.0,0.0,225.0,-11.18,-0.609,-6.982,0.2500279984321754,4.791515417902812,1,1,1.0
11.77,0.186,2.197,228.0,-2.0199999999999996,-0.38699999999999996,-4.37,0.3097883148215895,1.0646736589210757,0,0,0.049910535749748075
11.62,0.562,6.478,207.0,-0.16000000000000014,0.38100000000000006,4.375,0.15820967100654773,0.33560393323080123,0,0,0.019173322407775396
11.82,0.781,8.912,157.0,0.9399999999999995,0.597,7.062000000000001,0.32542172637978556,1.1785075307353297,0,0,0.09593550081025687
0.0,0.0,0.0,134.0,-10.73,-0.393,-2.077,0.31315539273656984,5.54212053279249,1,1,1.0
13.43,0.501,6.289,217.0,2.2699999999999996,0.21900000000000003,3.0199999999999996,0.46069642933280935,0.8341642524110037,1,1,0.984385662958947
11.45,0.062,0.745,165.0,-0.11000000000000121,-0.08199999999999999,-0.9500000000000001,0.26120336904412206,1.5085986875242796,1,1,1.0
11.43,0.213,2.487,231.0,-0.34999999999999964,-0.33000000000000007,-3.7649999999999997,0.24513506481122402,1.8091931903476177,0,0,0.04321197011478062
12.54,0.0,0.0,147.0,0.5899999999999999,-0.556,-6.499,0.2055074207905888,1.3605513588248646,1,1,1.0
12.19,0.603,2.108,272.0,-0.2900000000000009,0.241,-2.408,0.24581395403841494,5.365764623984172,1,1,0.9800451639208283
11.36,0.702,7.973,214.0,-0.7800000000000011,0.5399999999999999,5.997999999999999,0.3000721579887073,0.59715994507307,0,0,0.033455950110274066
12.34,0.0,0.0,116.0,1.4900000000000002,-0.3,-3.513,0.2876303182906834,5.038784575669047,1,1,1.0
11.99,0.279,3.224,317.0,0.10999999999999943,0.016000000000000014,0.15700000000000003,0.17842421360342206,0.783434745208773,0,0,0.0067179765258125225
11.47,0.506,5.826,163.0,-0.47999999999999865,-0.013000000000000012,-0.266,0.011013627921805916,0.42535867218149936,0,0,0.010783681454620995
11.07,0.197,2.258,192.0,-1.33,0.197,2.258,0.1141678588745564,0.5205093659100177,0,0,0.13678699437261932
11.98,0.149,1.761,303.0,0.25,-0.05100000000000002,-0.542,0.059823072472081906,0.2795174413162841,0,0,0.018609807426905555
11.08,0.707,3.721,306.0,1.1099999999999994,-1.242,-2.997,0.7479013972443156,5.010528914196569,1,1,0.9922193423592709
10.79,0.07,0.842,181.0,-1.3900000000000006,-0.132,-1.5310000000000001,0.18377622261871496,1.9283153269110915,1,1,1.0
9.38,0.629,2.192,236.0,9.38,0.629,2.192,0.28033248117191367,6.269976076509367,1,1,1.0
0.0,0.0,0.0,132.0,-11.49,-0.189,-2.223,0.23157568957038657,5.3165468116062,1,1,1.0
12.6,0.0,0.0,152.0,0.5,-0.229,-2.689,0.2175971047601514,0.536861248368867,1,1,1.0
0.0,0.0,0.0,145.0,-14.51,-0.188,-2.596,0.2743698234135816,5.58517412441188,1,1,1.0
11.66,0.593,6.815,206.0,0.0600000000000005,0.39299999999999996,4.477,0.17502285565034073,0.3106766808114385,0,0,0.01730850906683186
7.96,0.647,2.259,260.0,-5.420000000000001,0.5800000000000001,1.4549999999999998,0.7068756609192293,2.526459973955687,1,1,1.0
0.0,0.0,0.0,149.0,-10.83,-1.532,-8.101,0.8280095410078315,6.0571627021235805,1,1,1.0
11.83,0.501,5.986,206.0,-1.6400000000000006,0.439,5.241,0.26922351308902953,0.674002967352561,1,1,0.9081647785569004
11.96,0.0,0.0,161.0,0.07000000000000028,-0.284,-3.292,0.2679063269129785,5.415489820874928,1,1,1.0
7.55,0.665,2.326,272.0,-3.8999999999999995,0.603,1.581,0.28366036029025987,1.9740997948432504,1,1,1.0
9.01,0.179,2.446,223.0,-3.0500000000000007,-0.010000000000000009,0.2230000000000003,0.1008429472000902,6.29084016646422,1,1,1.0
12.06,0.271,3.146,126.0,0.16999999999999993,0.271,3.146,0.2092001434033926,1.3797934628052686,1,1,0.979866080363827
9.65,0.612,2.13,237.0,-2.59,0.612,2.13,0.34244999634983414,5.553786996275574,1,1,1.0
13.2,0.764,8.256,156.0,1.959999999999999,0.17100000000000004,-0.3130000000000006,0.07068733974340768,1.5817174210332214,1,1,0.9972365764145799
11.08,0.451,2.394,281.0,1.0500000000000007,-0.22300000000000003,0.11500000000000021,0.21149869975959568,2.378240946582151,1,1,0.9872016426653574
7.39,0.62,2.143,194.0,1.9399999999999995,0.026000000000000023,0.11799999999999988,0.3085417313751903,5.385046889303768,1,1,1.0
0.0,0.0,0.0,151.0,-11.75,-0.186,-2.165,0.293675330935367,6.258844142491578,1,1,1.0
14.28,0.48,6.695,210.0,1.799999999999999,0.415,5.918,0.20132063977645054,5.785047104389041,1,1,0.9908286032928778
0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.41,0.386,4.79,221.0,1.2200000000000006,-0.33699999999999997,-3.4940000000000007,0.3723488955267624,0.5026629089159577,1,1,0.9992438384295839
10.2,0.166,1.696,156.0,-0.14000000000000057,-0.9999999999999999,-10.362,0.5442784213984603,1.263934333737306,1,1,1.0
13.35,0.065,0.777,293.0,1.5199999999999996,-0.538,-1.3039999999999998,0.33357562860616846,1.1056581750251522,1,1,1.0
10.68,0.886,9.46,205.0,-1.1300000000000008,0.681,7.051000000000001,0.3523289655989136,0.6124785710537857,1,1,1.0
11.48,1.544,8.128,157.0,-1.2799999999999994,1.358,5.945,0.7250808920389508,0.9115645890443501,1,1,1.0
11.23,0.08,0.97,247.0,0.5999999999999996,-0.54,-2.2780000000000005,0.2813080162384286,2.5993749248617357,1,1,1.0
11.39,0.184,2.152,218.0,-2.99,-0.591,-5.378,0.290388877197457,2.386141236389757,0,0,0.13382100968728478
12.12,0.556,6.499,196.0,1.1199999999999992,0.387,4.497,0.2633315400782882,2.4509957160305436,0,0,0.0801021890141139
11.06,0.181,2.077,236.0,-0.8399999999999999,-0.39099999999999996,-4.453,0.23534379108019826,5.168260829331279,0,0,0.2376482233541395
11.4,0.287,3.302,319.0,0.3200000000000003,0.01599999999999996,0.16900000000000004,0.6721811511787575,4.960264105871719,0,0,0.006881613913197093
11.36,0.194,2.285,221.0,0.08999999999999986,-0.061,-0.6579999999999999,0.06438400422465204,0.11388590782009626,0,0,0.021224463625792875
11.66,0.0,0.0,126.0,-1.6199999999999992,-0.072,-0.874,0.2563684848026371,0.6932027120545086,1,1,1.0
12.28,0.0,0.0,154.0,0.7099999999999991,-0.202,-2.373,0.8823130396860267,5.539515321758742,1,1,1.0
11.7,0.186,2.156,223.0,-1.83,-0.286,-4.227,0.13147623359375837,0.8208836701993966,0,0,0.05332375989645856
11.54,0.26,3.03,327.0,-0.3200000000000003,-0.487,-5.83,0.308894804100037,5.120984280389855,0,0,0.009474474257456018
11.13,0.585,6.81,208.0,1.120000000000001,0.4159999999999999,4.52,0.1973278996999708,1.4265973503410359,0,0,0.04157085186572675
