voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.91,0.329,3.853,10.0,1.0,0.13000000000000078,0.02100000000000002,0.2020000000000004,0.02113054660986882,0.06906518659927635,1,1,0.98
11.69,0.297,3.496,9.0,1.0,-0.3100000000000005,-0.02400000000000002,-0.2719999999999998,0.015668439617007694,0.21078424988597308,1,1,1.0
11.92,0.3,3.579,8.0,1.0,0.27999999999999936,-0.013000000000000012,-0.1499999999999999,0.01119374825658823,0.17991664736758398,1,1,1.0
12.07,0.051,0.619,9.0,1.0,-0.049999999999998934,0.051,0.619,0.022807893371214347,0.032710854467590866,1,1,1.0
11.87,0.295,3.451,8.0,1.0,0.0,0.0,-0.05799999999999983,0.007569676349215309,0.17426990560620473,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.05000000000000071,0.0,0.0,1.8038109900197133e-07,0.02167948338884881,1,1,1.0
11.31,0.284,3.215,4.0,1.0,0.0,-0.026000000000000023,-0.29600000000000026,0.01026157882741473,0.039749213828684196,1,1,1.0
11.93,0.507,6.045,10.0,1.0,-0.019999999999999574,0.038000000000000034,0.44200000000000017,0.07539562321514001,0.05403702434438701,1,1,1.0
11.26,0.284,3.202,-19.0,1.0,-0.08999999999999986,-0.04600000000000004,-0.5390000000000001,0.02292378677337741,0.035071355833495584,1,1,1.0
11.93,0.334,3.988,9.0,1.0,0.15000000000000036,-0.006000000000000005,-0.01399999999999979,0.00763544366957269,0.062209324059995554,1,1,1.0
11.79,0.313,3.675,10.0,1.0,0.25,-0.014000000000000012,-0.18700000000000028,0.013145341381333038,0.19188538245522765,1,1,1.0
11.28,0.289,3.262,26.0,1.0,0.019999999999999574,0.01699999999999996,0.19399999999999995,0.010825894883625717,0.08860022573334206,1,1,1.0
11.83,0.218,2.581,9.0,1.0,-0.019999999999999574,-0.028999999999999998,-0.3490000000000002,0.017435595774162222,0.017888543820015337,0,0,0.10482690136065147
11.85,0.305,3.619,10.0,1.0,0.019999999999999574,-0.014000000000000012,-0.14899999999999958,0.006000000002658807,0.06228964600956944,1,1,1.0
11.93,0.597,7.122,10.0,1.0,0.15000000000000036,0.014000000000000012,0.2549999999999999,0.016140012392521254,0.06268971207462895,1,1,1.0
11.93,0.324,3.862,10.0,1.0,-0.019999999999999574,-0.0050000000000000044,-0.07099999999999973,0.017686152776449457,0.07021395872616387,1,1,1.0
12.12,0.0,0.0,126.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.0219089023002064,0,0,0.0
12.12,0.0,0.0,131.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.02302172886639419,0,0,0.0
11.95,0.616,7.364,9.0,1.0,0.049999999999998934,0.052000000000000046,0.6520000000000001,0.02289759812798501,0.08443932733033845,1,1,1.0
12.1,0.0,0.0,7.0,1.0,0.0,-0.091,-1.1,0.04069643719089503,0.025099800796173504,1,1,1.0
11.78,0.369,4.317,10.0,1.0,-0.28000000000000114,0.09499999999999997,1.0670000000000002,0.04343616005127478,0.17770762504743387,1,1,1.0
12.12,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.03130495168499653,0,0,0.0
11.73,0.34,3.985,10.0,1.0,-0.15000000000000036,0.03700000000000003,0.3899999999999997,0.016742162346360324,0.0941806774237605,1,1,1.0
11.88,0.611,7.263,8.0,1.0,-0.019999999999999574,0.028000000000000025,0.3250000000000002,0.026517918470926032,0.041472882706655695,1,1,1.0
11.78,0.35,4.126,8.0,1.0,0.02999999999999936,0.01799999999999996,0.22600000000000042,0.012884098727936442,0.06670832032061617,1,1,1.0
11.14,0.318,3.54,-9.0,1.0,-0.1399999999999988,0.04099999999999998,0.4119999999999999,0.021300234741240688,0.09449867723941988,1,1,0.97
11.78,0.282,3.317,10.0,1.0,-0.15000000000000036,-0.04200000000000004,-0.5449999999999999,0.016652327165653395,0.10222524150130134,1,1,0.98
11.95,0.559,6.682,10.0,1.0,0.14999999999999858,0.09500000000000003,1.2040000000000006,0.0439283507547347,0.0856154191719849,1,1,1.0
12.12,0.0,0.0,8.0,1.0,0.06999999999999851,0.0,0.0,1.8085801227030813e-07,0.03701351104664414,1,1,1.0
11.78,0.274,3.224,8.0,1.0,0.1999999999999993,0.048000000000000015,0.605,0.021824298385056885,0.10382677881933203,0,0,0.4048420148325978
12.07,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.04159326868617024,0,0,0.0
12.15,0.0,0.0,127.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.027748873851025434,0,0,0.0
11.77,0.308,3.651,8.0,1.0,-0.09999999999999964,-0.0050000000000000044,-0.08500000000000041,0.010691117808723059,0.1550161281931627,1,1,1.0
11.85,0.345,4.089,8.0,1.0,-0.09999999999999964,0.01799999999999996,0.18700000000000028,0.0073688533729378974,0.060580524923457786,1,1,1.0
12.03,0.305,3.642,8.0,1.0,0.08000000000000007,-0.006000000000000005,-0.002000000000000224,0.013084341788252277,0.21311968468444378,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.020493901532106642,1,1,1.0
11.12,0.289,3.215,-4.0,1.0,-0.14000000000000057,-0.0020000000000000018,-0.06700000000000017,0.01125610945359348,0.10064790112068853,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.05000000000000071,0.0,0.0,1.8037869473810092e-07,0.031144823004922235,1,1,1.0
11.35,0.296,3.363,7.0,1.0,0.0,0.01899999999999996,0.2160000000000002,0.010653637877828703,0.10285912696499226,1,1,1.0
12.15,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,0.025491174944138623,0.047116875957558806,1,1,1.0
12.28,0.0,0.0,120.0,0.0,0.33999999999999986,0.0,0.0,0.0,0.12441864811996657,1,1,0.9
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.010954451150448857,1,1,1.0
12.15,0.0,0.0,127.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.023021728866443148,0,0,0.0
11.95,0.279,3.334,10.0,1.0,0.019999999999999574,0.019000000000000017,0.2280000000000002,0.008757853620145306,0.09757048734119884,1,1,0.95
11.75,0.297,3.496,10.0,1.0,-0.05000000000000071,0.043999999999999984,0.5150000000000001,0.020082330542046153,0.10074720839804559,0,1,0.7807667047928274
11.31,0.261,2.946,7.0,1.0,0.16999999999999993,-0.0020000000000000018,0.016000000000000014,0.010770329615755409,0.09710818709044342,1,1,1.0
12.05,0.0,0.0,8.0,1.0,-0.09999999999999964,0.0,0.0,1.8085861174630703e-07,0.05899152481501107,1,1,1.0
11.9,0.292,3.477,7.0,1.0,-0.049999999999998934,-0.03500000000000003,-0.42500000000000027,0.01829480800751812,0.09284395510747293,1,1,1.0
11.73,0.363,4.264,9.0,1.0,-0.16999999999999993,-0.006000000000000005,-0.125,0.026845856291648137,0.06978538528946396,1,1,0.99
12.02,0.0,0.0,127.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.04764451699828682,0,0,0.0
11.75,0.573,6.741,8.0,1.0,0.019999999999999574,0.051999999999999935,0.6279999999999992,0.03146903239743595,0.08899438184511492,1,1,1.0
11.83,0.3,3.549,10.0,1.0,-0.05000000000000071,0.02899999999999997,0.33000000000000007,0.018474306483096174,0.026076809621068512,1,1,0.9
12.17,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.8037869473810092e-07,0.02302172886661742,1,1,1.0
11.88,0.292,3.47,10.0,1.0,0.030000000000001137,-0.02100000000000002,-0.24299999999999988,0.020692993984242725,0.08288546314040729,1,1,1.0
11.73,0.311,3.644,7.0,1.0,-0.1999999999999993,0.019000000000000017,0.16000000000000014,0.018860010605296837,0.08378544026260616,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.010954451150103474,0,0,0.0
11.83,0.502,5.939,9.0,1.0,-0.05000000000000071,-0.052000000000000046,-0.6459999999999999,0.04066325122307498,0.0511859355682799,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.020493901531918997,1,1,1.0
12.05,0.0,0.0,9.0,1.0,-0.06999999999999851,0.0,0.0,1.8085801227030813e-07,0.03834057902536332,1,1,1.0
11.75,0.292,3.434,9.0,1.0,-0.15000000000000036,-0.0050000000000000044,-0.10599999999999987,0.01831119876010076,0.07987490219083127,1,1,0.98
11.9,0.554,6.598,9.0,1.0,-0.02999999999999936,0.014000000000000012,0.1559999999999997,0.023723406164182604,0.04979959839195642,1,1,1.0
11.63,0.279,3.293,8.0,1.0,-0.4399999999999995,-0.07899999999999996,-0.9790000000000001,0.03325206760488717,0.24368011818775878,1,1,0.98
11.9,0.321,3.823,8.0,1.0,0.0,-0.006000000000000005,-0.06300000000000017,0.00541294744397446,0.10502380682493484,1,1,1.0
12.0,0.531,6.367,10.0,1.0,0.09999999999999964,0.0050000000000000044,0.10799999999999965,0.029108418026394446,0.0859069263796357,1,1,1.0
11.8,0.263,3.105,11.0,1.0,-0.09999999999999964,0.018000000000000016,0.19399999999999995,0.013667479650615516,0.04979959839196203,0,0,0.053752848708451414
11.31,0.291,3.296,3.0,1.0,0.05000000000000071,-0.015000000000000013,-0.14700000000000024,0.012561846999198073,0.07436396977031443,1,1,1.0
11.75,0.311,3.652,8.0,1.0,-0.17999999999999972,-0.010000000000000009,-0.17899999999999983,0.013594116375547239,0.0855569985448215,1,1,1.0
11.17,0.282,3.149,28.0,1.0,-0.14000000000000057,-0.01200000000000001,-0.17300000000000004,0.005069516745340191,0.06403124237431476,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.04024922359499446,0,0,0.0
11.97,0.3,3.593,9.0,1.0,0.07000000000000028,-0.03200000000000003,-0.35599999999999987,0.017472836061495356,0.10899541274751118,1,1,1.0
12.17,0.0,0.0,8.0,1.0,0.019999999999999574,0.0,0.0,1.8085891148356133e-07,0.017888543819933447,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.008944271910000792,1,1,1.0
11.73,0.554,6.503,9.0,1.0,-0.1999999999999993,-0.03799999999999992,-0.5629999999999997,0.019084024733550392,0.08532291603080727,1,1,1.0
11.12,0.306,3.4,6.0,1.0,-0.23000000000000043,0.033999999999999975,0.30699999999999994,0.027553584159450816,0.13390294993016374,1,1,0.91
11.93,0.545,6.498,10.0,1.0,0.049999999999998934,0.014000000000000012,0.19600000000000062,0.02325295680189963,0.0759605160592957,1,1,1.0
12.15,0.0,0.0,6.0,1.0,0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.032710854467591685,1,1,1.0
11.12,0.27,3.003,22.0,1.0,-0.21000000000000085,-0.032999999999999974,-0.4339999999999997,0.027142218038177162,0.12062338081814923,1,1,1.0
11.1,0.299,3.314,23.0,1.0,-0.21000000000000085,0.02699999999999997,0.23399999999999999,0.014024977719456612,0.1097724920005171,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.016431676725155872,0,0,0.0
12.1,0.0,0.0,128.0,0.0,-0.019999999999999574,0.0,0.0,0.0,0.031144823004795836,0,0,0.0
11.9,0.329,3.917,7.0,1.0,0.120000000000001,0.0,0.040000000000000036,0.0037815340844505954,0.06610597552416714,1,1,1.0
11.83,0.308,3.643,9.0,1.0,0.05000000000000071,-0.008000000000000007,-0.07800000000000029,0.006648308057837199,0.06610597552414048,1,1,1.0
11.95,0.295,3.523,9.0,1.0,0.11999999999999922,-0.04200000000000004,-0.46399999999999997,0.02839542216681989,0.05403702434441088,1,1,0.99
11.9,0.592,7.051,8.0,1.0,0.07000000000000028,0.02300000000000002,0.3250000000000002,0.015122830423923827,0.08288546314040772,1,1,1.0
12.07,0.0,0.0,8.0,1.0,0.05000000000000071,0.0,0.0,1.8038200059266094e-07,0.040249223595097035,1,1,1.0
11.26,0.277,3.121,30.0,1.0,0.08999999999999986,-0.01699999999999996,-0.16000000000000014,0.016843396333022505,0.07231873892705581,1,1,1.0
11.8,0.263,3.105,11.0,1.0,-0.08000000000000007,0.02400000000000002,0.2629999999999999,0.012111977542911935,0.07503332592921148,0,0,0.03241743830335871
11.83,0.332,3.924,8.0,1.0,-0.05000000000000071,0.016000000000000014,0.17200000000000015,0.00944457516414657,0.07368853370775927,1,1,0.99
12.05,0.0,0.0,8.0,1.0,-0.11999999999999922,0.0,0.0,1.8085861174630703e-07,0.05019960159204448,1,1,1.0
11.78,0.231,2.726,11.0,1.0,-0.05000000000000071,0.034,0.395,0.012537942414924506,0.0554977477020285,0,0,0.004156404363996276
11.88,0.26,3.093,8.0,1.0,0.05000000000000071,-0.006000000000000005,-0.04999999999999982,0.012477980605850645,0.17529974329701334,0,0,0.4274497448229665
11.28,0.282,3.181,33.0,1.0,-0.030000000000001137,0.030999999999999972,0.34299999999999997,0.011979148552045954,0.028809720581612214,1,1,1.0
12.07,0.0,0.0,9.0,1.0,-0.049999999999998934,0.0,0.0,1.8085801227030813e-07,0.035355339059327195,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.01643167672515609,0,0,0.0
11.9,0.54,6.429,7.0,1.0,0.07000000000000028,0.019000000000000017,0.26500000000000057,0.015023315214389979,0.08532291603077331,1,1,1.0
11.8,0.324,3.823,9.0,1.0,-0.02999999999999936,-0.0050000000000000044,-0.06999999999999984,0.008792041857945609,0.07956129712366689,1,1,1.0
11.88,0.271,3.219,9.0,1.0,0.0,-0.03199999999999997,-0.37600000000000033,0.019992498594006775,0.03898717737940497,1,1,0.7664412503195763
11.9,0.34,4.043,10.0,1.0,0.05000000000000071,0.019000000000000017,0.2360000000000002,0.016133815420761737,0.021908902300224825,1,1,1.0
11.83,0.242,2.862,10.0,1.0,0.0,0.00799999999999998,0.0940000000000003,0.009654014708916858,0.022360679774972157,0,0,0.35280930661617355
11.97,0.327,3.91,10.0,1.0,0.02000000000000135,0.027000000000000024,0.3240000000000003,0.019013153342671663,0.036469165057612545,1,1,1.0
11.88,0.274,3.25,11.0,1.0,0.08000000000000007,0.006000000000000005,0.08199999999999985,0.02708689720141426,0.06534523701081149,0,0,0.18100450637164156
12.12,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.024149534157670502,0.017888543820211555,1,1,1.0
11.85,0.303,3.588,10.0,1.0,0.049999999999998934,-0.0020000000000000018,-0.016000000000000014,0.014628738839397717,0.03507135583362105,1,1,1.0
11.85,0.311,3.682,8.0,1.0,-0.05000000000000071,-0.02300000000000002,-0.29800000000000004,0.021637929661389176,0.10597169433386791,1,1,1.0
11.93,0.34,4.051,9.0,1.0,0.02999999999999936,0.013000000000000012,0.16500000000000004,0.009027735044398315,0.040865633483415924,1,1,1.0
11.31,0.291,3.296,29.0,1.0,0.05000000000000071,0.020999999999999963,0.2549999999999999,0.018253766735443152,0.02738612787510407,1,1,1.0
11.31,0.265,3.0,-15.0,1.0,0.030000000000001137,-0.015000000000000013,-0.1549999999999998,0.010691117810187351,0.05549774770204035,1,1,1.0
11.83,0.242,2.862,11.0,1.0,0.02999999999999936,-0.008000000000000007,-0.08800000000000008,0.019320973060381722,0.04086563348341246,0,0,0.0013422592076584694
11.93,0.303,3.61,10.0,1.0,0.0,0.008000000000000007,0.09399999999999986,0.013472193586490376,0.0928977932999439,1,1,1.0
12.1,0.0,0.0,129.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.025099800796023853,0,0,0.0
11.9,0.337,4.012,9.0,1.0,-0.02999999999999936,-0.0030000000000000027,-0.03900000000000059,0.006107372596448864,0.08532291603080566,1,1,1.0
11.71,0.226,2.647,11.0,1.0,-0.1399999999999988,-0.008000000000000007,-0.12700000000000022,0.015043270920913518,0.06480740698406788,0,0,0.020607242716414134
11.28,0.306,3.45,20.0,1.0,0.019999999999999574,0.02400000000000002,0.27500000000000036,0.018077610462426803,0.031144823004794292,1,1,1.0
11.38,0.249,2.829,-18.0,1.0,0.05000000000000071,-0.01200000000000001,-0.12299999999999978,0.01764086165786666,0.12062338081811598,1,1,1.0
11.93,0.469,5.591,8.0,1.0,0.0,-0.028000000000000025,-0.33999999999999986,0.037372449746184096,0.07224956747275121,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.016431676725156278,0,0,0.0
11.81,0.282,3.31,8.0,1.0,-0.27999999999999936,-0.010000000000000009,-0.16699999999999982,0.0178801565997582,0.15858751527152315,1,1,0.9817190602250164
11.91,0.305,3.649,9.0,1.0,0.019999999999999574,0.013000000000000012,0.1499999999999999,0.025783715791173844,0.14939879517585203,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.06999999999999851,0.0,0.0,0.0,0.04549725266430933,0,0,0.0
11.9,0.559,6.655,10.0,1.0,0.0,-0.004999999999999893,-0.056999999999999496,0.023839043605622345,0.01788854382000033,1,1,1.0
11.24,0.275,3.088,-7.0,1.0,-0.08999999999999986,0.010000000000000009,0.0820000000000003,0.023670656941284018,0.06041522986797975,1,1,0.99
12.12,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.022360679774997845,0,0,0.0
11.88,0.607,7.206,7.0,1.0,-0.019999999999999574,0.04300000000000004,0.4950000000000001,0.029441467355257024,0.09284395510748392,1,1,1.0
11.88,0.535,6.359,7.0,1.0,0.08000000000000007,-0.015000000000000013,-0.12900000000000045,0.02587083299839356,0.08561541917201493,1,1,1.0
11.93,0.305,3.642,9.0,1.0,0.02999999999999936,0.018000000000000016,0.22799999999999976,0.012774975539364,0.08408329203838724,1,1,1.0
11.97,0.308,3.688,10.0,1.0,0.2400000000000002,-0.02100000000000002,-0.17300000000000004,0.008671793357310654,0.10733126291998292,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8085681331234922e-07,0.03507135583350031,1,1,1.0
11.9,0.332,3.949,10.0,1.0,0.019999999999999574,-0.0020000000000000018,-0.02300000000000013,0.01041633332952954,0.11148990985734986,1,1,1.0
11.71,0.311,3.636,7.0,1.0,-0.16999999999999993,-0.02100000000000002,-0.3049999999999997,0.010616025623143807,0.10014988766843717,1,1,1.0
11.53,0.258,2.974,11.0,1.0,-0.22000000000000064,-0.008000000000000007,-0.1499999999999999,0.01920937271229847,0.11713240371476492,0,0,0.04278573029628043
11.8,0.303,3.573,7.0,1.0,0.0,0.019000000000000017,0.21799999999999997,0.007328028386363516,0.03271085446776975,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.05585696017507678,0,0,0.0
11.8,0.34,4.01,4.0,1.0,-0.09999999999999964,0.006000000000000005,0.029999999999999805,0.013608820670110456,0.04219004621947079,1,1,0.99
11.68,0.3,3.542,9.0,1.0,0.02999999999999936,0.016000000000000014,0.17999999999999972,0.0076941536267410415,0.09016651263071493,1,1,1.0
11.26,0.301,3.389,-1.0,1.0,0.019999999999999574,0.0050000000000000044,0.05999999999999961,0.011502173708967525,0.05128352561986607,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.05000000000000071,0.0,0.0,1.8037869473810092e-07,0.026076809620957826,1,1,1.0
11.86,0.3,3.571,8.0,1.0,0.16000000000000014,0.013000000000000012,0.15000000000000036,0.015420765221993519,0.2128379665379164,1,1,1.0
11.66,0.292,3.406,10.0,1.0,-0.1899999999999995,-0.0030000000000000027,-0.08800000000000008,0.006978538531193342,0.10986355173582553,1,1,0.99
11.33,0.284,3.221,5.0,1.0,0.0,-0.015000000000000013,-0.16199999999999992,0.008961026728633066,0.038987177379213867,1,1,1.0
12.12,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.8038109900197133e-07,0.02236067977516801,1,1,1.0
11.68,0.253,2.95,12.0,1.0,0.0,-0.0050000000000000044,-0.06199999999999983,0.015231546211727514,0.08905054744358046,0,0,0.0029888432435962505
12.1,0.0,0.0,9.0,1.0,-0.05000000000000071,0.0,0.0,1.8038109900197133e-07,0.017888543820206375,1,1,1.0
11.85,0.319,3.776,10.0,1.0,-0.05000000000000071,0.014000000000000012,0.1419999999999999,0.010545141062652235,0.021908902299939706,1,1,1.0
12.1,0.0,0.0,8.0,1.0,-0.05000000000000071,0.0,0.0,0.024149534157670485,0.021679483388853005,1,1,1.0
11.63,0.308,3.583,9.0,1.0,-0.1999999999999993,-0.0050000000000000044,-0.12299999999999978,0.008848728724021433,0.09974968671634162,1,1,1.0
11.9,0.363,4.326,7.0,1.0,0.0,0.035999999999999976,0.4399999999999995,0.020909328062642413,0.033615472627778024,1,1,1.0
12.1,0.0,0.0,8.0,1.0,-0.07000000000000028,0.0,0.0,0.022807893371210253,0.027748873851156552,1,1,1.0
11.88,0.3,3.564,9.0,1.0,0.0,0.008000000000000007,0.09399999999999986,0.008197560614679944,0.017888543820372083,1,1,1.0
11.81,0.303,3.595,9.0,1.0,-0.29999999999999893,-0.029000000000000026,-0.36999999999999966,0.03283747858773512,0.19874606914351872,1,1,1.0
11.73,0.535,6.28,9.0,1.0,-0.1999999999999993,0.019000000000000017,0.12199999999999989,0.025890152568706012,0.11966620241321173,1,1,1.0
12.07,0.0,0.0,9.0,1.0,-0.02999999999999936,0.0,0.0,1.8038200059266094e-07,0.020493901532106614,1,1,1.0
11.91,0.305,3.642,9.0,1.0,0.22000000000000064,-0.014000000000000012,-0.1259999999999999,0.01020784012570046,0.09984988733084861,1,1,1.0
11.31,0.306,3.457,-6.0,1.0,0.19000000000000128,0.02400000000000002,0.32099999999999973,0.012759310327415169,0.07436396977030928,1,1,1.0
11.78,0.329,3.877,9.0,1.0,-0.10000000000000142,-0.013000000000000012,-0.18900000000000006,0.021649480363999156,0.05504543577808602,1,1,1.0
11.73,0.332,3.941,9.0,1.0,0.120000000000001,0.016000000000000014,0.21999999999999975,0.013464768844351457,0.06099180272775758,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.02167948338868132,0,0,0.0
11.71,0.295,3.494,9.0,1.0,0.1800000000000015,-0.026000000000000023,-0.2819999999999996,0.015905973721588838,0.22631835983849458,1,1,1.0
11.93,0.337,4.02,8.0,1.0,-0.019999999999999574,0.0,-0.008000000000000007,0.02019900987751373,0.10139033484508177,1,1,1.0
11.95,0.55,6.569,9.0,1.0,0.049999999999998934,0.0050000000000000044,0.08399999999999963,0.01740114938821455,0.04472135954993343,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8038170006293177e-07,0.017888543820210445,1,1,1.0
11.95,0.711,8.501,10.0,1.0,0.06999999999999851,0.11399999999999999,1.4079999999999995,0.07010848736065704,0.034351128074585596,1,1,1.0
11.95,0.311,3.712,9.0,1.0,0.06999999999999851,0.006000000000000005,0.08500000000000041,0.005357238097370414,0.05403702434441959,1,1,1.0
11.95,0.316,3.776,9.0,1.0,0.049999999999998934,-0.008000000000000007,-0.07800000000000029,0.009407443862807265,0.02190890230023706,1,1,1.0
12.07,0.0,0.0,127.0,0.0,-0.02999999999999936,0.0,0.0,0.0,0.029495762407505188,0,0,0.0
11.68,0.305,3.567,8.0,1.0,-0.22000000000000064,0.010000000000000009,0.058000000000000274,0.013240090635314592,0.10305338422395179,1,1,1.0
11.41,0.305,3.575,7.0,1.0,-0.6099999999999994,0.0020000000000000018,-0.0349999999999997,0.009338094025649354,0.25793410011084594,1,1,1.0
11.88,0.327,3.878,8.0,1.0,-0.019999999999999574,0.006000000000000005,0.05500000000000016,0.007536577474639491,0.02049390153163149,1,1,1.0
