voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
11.21,0.202,2.388,271.0,2.8500000000000014,-0.47200000000000003,0.040999999999999925,0.7626488051521493,4.929445202048624,3,0
8.87,0.594,2.038,230.0,-3.5700000000000003,0.594,2.038,0.2690061337590651,1.5616113472948434,4,4
11.75,0.333,3.377,297.0,0.9399999999999995,-0.9670000000000001,-3.4800000000000004,0.47409946213848503,0.9265365616101398,1,1
11.84,0.0,0.0,223.0,11.84,0.0,0.0,0.10795925157203505,6.476077516521859,6,6
11.71,0.194,2.28,227.0,0.8800000000000008,-0.39999999999999997,0.22899999999999965,0.6619584579110679,0.4694890840052582,0,0
11.21,0.305,3.552,324.0,-0.8099999999999987,0.305,3.552,0.15255589139721878,6.33672470602915,0,0
0.0,0.0,0.0,153.0,-12.35,-0.675,-7.789,0.5299336750952893,6.985698247133163,5,5
10.85,0.77,8.721,155.0,-0.3800000000000008,0.395,6.753,0.17961848457216184,1.5802468161652092,1,1
11.85,0.0,0.0,162.0,-1.4600000000000009,-0.152,-2.028,0.11904704952245374,0.8203170118926303,6,6
11.9,0.541,6.327,210.0,0.030000000000001137,-0.025999999999999912,-0.25400000000000045,0.20309677496208484,0.37269290307166214,3,0
12.05,0.769,9.266,702.0,1.0700000000000003,0.11699999999999999,2.107,0.055925843757605585,0.5570008976653472,0,0
11.25,0.651,7.467,205.0,-0.7699999999999996,0.459,5.236,0.19458494289127296,0.4800520805079349,0,0
9.42,0.629,2.174,195.0,9.42,0.629,2.174,0.6642428019933678,4.233774911352754,4,4
11.82,0.0,0.0,41.0,-0.16999999999999993,-0.067,-0.809,0.25836756762411106,0.9172894853864407,3,3
11.71,0.297,3.453,317.0,0.3600000000000012,0.030999999999999972,0.33599999999999985,0.8447045045458202,5.082201294714694,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.17468619669853247,0.014294017453059304,0.09496531844933198,0.007870815037683271,0.1373750850460503,0,0
14.56,0.176,1.989,222.0,3.09,-0.441,-5.175,0.20865354058821828,2.0203291810989654,1,1
10.57,0.33,3.469,292.0,10.57,0.33,3.469,0.42876357121378744,5.673608199373672,1,1
11.37,0.188,2.064,223.0,-0.620000000000001,-0.09599999999999997,-1.249,0.18809704941864477,2.0086363533501617,1,0
0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.07155417527999165,5.545448584199416,5,5
9.43,0.549,1.909,273.0,9.43,0.549,1.909,0.3555807925071319,6.624511302730182,4,4
11.62,0.696,8.033,158.0,11.62,0.696,8.033,0.37500426664239417,6.294003495391433,0,0
11.34,0.157,1.903,106.0,-0.4399999999999995,-0.595,-6.696,0.3119043122497668,0.797922301982089,3,3
0.0,0.0,0.0,135.0,-12.06,0.0,0.0,0.2938193322434724,6.283750472448681,5,5
0.0,0.0,0.0,137.0,-8.58,-0.594,-2.051,0.34894383502220017,4.99947497243459,5,5
0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.29337211864797197,4.557106538144493,0,0
12.88,0.147,1.766,89.0,-1.5699999999999985,-0.45599999999999996,-4.911,0.223559388082898,5.888408104063452,3,3
11.23,0.221,2.542,219.0,-0.33000000000000007,-0.375,-4.26,0.22047607579961948,0.1898157000884459,0,0
11.49,0.186,2.197,265.0,-0.4599999999999991,0.186,2.197,0.23198857730500455,0.6997499553413159,0,0
9.34,0.558,1.931,257.0,-1.7699999999999996,-0.08499999999999996,-1.46,0.21842344196537444,1.371305946898893,4,4
11.57,0.287,3.26,319.0,-0.9000000000000004,0.287,3.26,0.20315954321665403,0.9089169378993679,0,0
12.45,0.065,0.777,406.0,0.34999999999999964,-0.124,-1.4409999999999998,0.1863606718167747,1.3447973825078618,3,3
11.44,0.284,3.272,320.0,0.4499999999999993,-1.4689999999999999,-2.7950000000000004,0.6910414604059584,0.7441572414484234,0,0
11.76,0.599,6.963,204.0,0.2400000000000002,0.407,4.709,0.30024040367678745,5.17747525344161,0,0
10.08,0.576,2.006,268.0,-2.1899999999999995,0.4169999999999999,-0.258,0.2310248904339101,1.1052691979784384,4,4
9.87,0.565,6.331,217.0,-1.8100000000000005,0.26799999999999996,2.9070000000000005,0.29004051441134937,1.102633211906981,1,1
11.18,0.186,2.137,223.0,0.019999999999999574,-0.10099999999999998,-1.1229999999999998,0.12808512794231966,5.251516923708812,0,0
11.19,0.062,0.745,61.0,0.1899999999999995,-0.5660000000000001,-6.418,0.25047055715193356,2.588198214975049,3,3
0.0,0.0,0.0,130.0,-11.13,-0.866,-9.638,0.6208573104989584,5.296305315972658,5,5
10.83,1.323,6.994,202.0,-0.75,0.8009999999999999,5.194,0.566934916899639,4.987777059973692,2,2
12.45,0.0,0.0,144.0,0.049999999999998934,-0.067,-0.807,0.47601596611878627,0.3286639621259592,6,6
11.09,2.029,6.994,214.0,11.09,2.029,6.994,0.8306464350131163,5.191796413573988,4,4
14.04,0.258,2.647,204.0,3.4499999999999993,-0.44399999999999995,-4.785,0.8012754208135928,1.761121801579866,1,1
10.39,0.603,2.086,222.0,-1.0899999999999999,-0.06900000000000006,-1.451,0.7474809027660844,4.889495884035516,4,4
0.0,0.0,0.0,159.0,-10.33,-0.513,-1.792,0.260579546396105,5.220673328221194,5,5
11.213345984513523,0.3314295196357813,3.99338584257934,189.0,0.09977447253541882,-0.010140393562037275,0.13736006831571457,0.008275992229774811,0.06372370980108913,0,0
10.95,0.439,2.347,231.0,4.089999999999999,-1.501,-4.3260000000000005,0.7826986648768471,5.41676102481916,2,2
0.0,0.0,0.0,2609.0,-13.76,-0.818,-8.545,0.37420489040096666,6.724914869349637,0,0
11.23,0.76,8.541,158.0,0.05000000000000071,0.5860000000000001,6.4110000000000005,0.3269831799955466,1.2749784311902341,0,0
11.87,0.0,0.0,157.0,-0.20000000000000107,-0.279,-3.231,0.15363983858361757,5.3593124559033045,6,6
11.48,0.608,3.201,304.0,0.08000000000000007,-0.017000000000000015,-4.055,0.25438022721901976,1.2293575557991026,2,2
12.52,0.0,0.0,217.0,-0.9800000000000004,-0.148,-1.993,0.1422610276920582,5.594726981721251,6,6
9.44,0.727,2.539,220.0,-2.7300000000000004,0.45299999999999996,-0.6709999999999998,0.7302783715816868,2.4523763985163964,4,4
8.201253543055612,0.7328296938001517,2.792061778114894,190.0,0.0,0.0,0.0,0.0,0.0,4,4
0.0,0.0,0.0,199.0,-11.53,-0.381,-2.033,0.8206724681625425,5.7419482756290625,5,5
8.43,1.967,6.779,209.0,-3.290000000000001,1.677,3.411,0.8461389956738786,6.207542186727348,4,4
11.89,0.335,3.982,201.0,0.009999999999999787,0.07700000000000001,1.3860000000000001,0.12642665858117125,0.7399797294521815,6,6
11.47,0.768,8.837,157.0,0.3200000000000003,0.439,7.08,0.2173218810888589,0.21867784524316541,0,0
11.75,0.287,3.323,325.0,-0.6799999999999997,0.287,3.323,0.21825833317424578,0.7463779203595109,0,0
11.72,0.0,0.0,80.0,-0.7599999999999998,0.0,0.0,0.48254346954445493,0.37989472225859383,6,6
11.8,0.192,2.249,267.0,-1.25,-0.861,-11.495,0.4398587273204882,5.426441743905494,0,0
11.86,0.747,8.86,228.0,11.86,0.747,8.86,0.36467245577367124,6.247709980464831,6,6
0.0,0.0,0.0,152.0,-8.46,-2.029,-6.862,0.8124347973837651,4.946501794197556,5,5
6.09,0.612,2.139,232.0,-5.17,0.23099999999999998,0.13599999999999968,0.14340048814422665,2.3669959864773884,4,4
11.94,0.271,3.186,328.0,-0.22000000000000064,0.05300000000000002,0.6269999999999998,0.059894073162545615,0.42148546831434197,0,0
11.82,0.0,0.0,152.0,0.07000000000000028,-0.463,-2.472,0.26835387084967083,5.138382041070893,6,6
12.52,0.178,2.137,67.0,12.52,0.178,2.137,0.09614156229227697,6.410553798229873,3,3
0.0,0.0,0.0,160.0,-10.42,-0.279,-3.224,0.1401117411211489,5.162042231520402,5,5
11.31,0.213,2.497,230.0,-0.1999999999999993,-0.351,-4.067,0.2000219987901359,1.1201205292289504,0,0
12.21,0.0,0.0,141.0,-2.289999999999999,-0.33,-3.515,0.12088837826689595,1.244479811005453,6,6
0.0,0.0,0.0,139.0,-12.81,-0.627,-6.983,0.2465390435610549,5.736222624689536,5,5
11.47,0.609,7.042,197.0,6.0600000000000005,-0.029000000000000026,4.851,0.3443559205241033,5.5378542776060495,0,0
13.07,0.054,0.647,296.0,0.46000000000000085,0.054,0.647,0.8695391308043566,0.9582275303913386,3,3
6.01,0.692,2.404,224.0,-5.41,0.39499999999999996,-1.041,0.2963516492277379,5.100306853513818,4,4
12.23,0.0,0.0,151.0,0.40000000000000036,0.0,0.0,0.12456644813111425,0.29414282245270396,6,6
12.2,0.057,0.675,23.0,2.9299999999999997,-1.901,-6.073,0.8310998736614037,5.277305183519353,3,3
11.29,0.41,2.142,222.0,-1.1300000000000008,-0.25400000000000006,-6.4510000000000005,0.12688262292370822,1.0178801501161017,2,2
11.46,1.549,8.141,157.0,1.3500000000000014,1.107,3.6689999999999996,0.6748966587559913,0.81582473607996,2,2
0.0,0.0,0.0,140.0,-11.6,-0.218,-2.543,0.2213183227841752,5.021762638755445,5,5
11.9,0.21,2.466,244.0,-0.17999999999999972,-0.093,-1.0479999999999996,0.7827272832858191,2.5114637166401987,0,0
0.0,0.0,0.0,131.0,-11.84,-0.194,-2.276,0.23781925910236906,5.2064123924253405,5,5
11.09,0.633,7.239,210.0,-1.9800000000000004,0.5680000000000001,6.462,0.33726947682824787,1.046073611176731,0,0
14.41,0.742,7.833,152.0,2.4299999999999997,0.17500000000000004,-0.06400000000000006,0.08557043882089219,1.821463697140306,1,1
12.4,0.0,0.0,81.0,0.13000000000000078,0.0,0.0,0.6122354122394417,0.5454172714542078,6,6
11.41,0.718,3.758,307.0,11.41,0.718,3.758,0.3342494577407723,6.209720605631181,2,2
9.92,0.585,2.049,275.0,1.1400000000000006,-0.009000000000000008,-0.002000000000000224,0.20983255228872572,1.2938315191708503,4,4
10.97,0.509,6.055,107.0,1.5500000000000007,0.18,2.449,0.22742361354969834,5.918602030885326,3,3
12.17,0.173,2.045,271.0,0.41000000000000014,-0.10100000000000003,-1.1520000000000001,0.25539714172245503,5.269058739471434,0,0
11.97,0.213,2.445,227.0,0.8800000000000008,-0.44100000000000006,-4.9879999999999995,0.39516540840513875,0.9682974749529912,0,0
11.151386587178228,0.3410581213970339,3.970422737388346,190.0,-0.01678025085575996,-0.002540480887122998,0.05765763302756799,0.056537263988841194,0.4321572940994972,0,0
12.04,0.057,0.676,337.0,0.8499999999999996,-0.14,-1.597,0.30661164361452664,5.003645670908369,3,3
12.0,0.287,3.316,318.0,2.5700000000000003,-0.307,1.278,0.26849078196466997,1.825727252357243,0,0
12.42,0.21,2.435,282.0,1.2599999999999998,-0.41200000000000003,-4.728999999999999,0.2952998476125577,5.146560016166147,1,1
7.51,1.833,6.358,149.0,0.2400000000000002,-0.027000000000000135,-0.06600000000000072,0.026311594402428782,0.9984888582249969,4,4
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.1134874064225766,0.006748873570486813,0.0008783488741253009,0.011614392328461117,0.09441757898917204,0,0
13.12,0.0,0.0,237.0,1.7899999999999991,-0.567,-6.567,0.24654451930635518,6.661074988318325,3,3
11.58,0.054,0.626,192.0,0.8399999999999999,-0.5599999999999999,-2.564,0.2590293419672754,6.243971492567892,6,3
12.0,0.179,2.073,192.0,6.12,-1.824,-4.829000000000001,0.7809864275389135,2.542862560186808,0,0
10.61,1.27,6.534,202.0,4.109999999999999,0.721,4.617,0.521649307485404,5.52246502931434,2,2
10.94,0.164,2.307,284.0,-0.34999999999999964,-0.11000000000000001,-0.903,0.1968484188404892,0.7323796829512473,1,1
11.01,0.62,7.073,211.0,-2.4800000000000004,0.322,3.6580000000000004,0.21608516839431727,1.079397980357745,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.009695351594988466,0.017575222647256306,0.04927824400224923,0.012997542313370632,0.019042399029347234,0,0
11.63,0.63,7.209,211.0,-0.5899999999999999,0.63,7.209,0.336734019665373,0.7902025056909878,0,0
10.87,0.078,0.929,159.0,4.609999999999999,-1.88,-5.819,0.7848101681298484,4.985416732831894,3,3
0.0,0.0,0.0,2709.0,0.0,0.0,0.0,0.3045524585354713,5.16978916397946,0,0
0.0,0.0,0.0,144.0,-11.39,-0.665,-7.504,0.2886953411470332,6.075333735688844,5,5
9.61,0.471,6.645,209.0,-1.370000000000001,0.417,6.0,0.2823751051349957,4.845520611864138,1,1
0.0,0.0,0.0,134.0,-11.84,0.0,0.0,0.34684319223533855,6.266204592893515,5,5
11.57,0.62,6.952,205.0,-0.46999999999999886,0.418,4.593,0.19394122821102264,0.3152300747073518,0,0
0.0,0.0,0.0,144.0,-11.73,-0.675,-7.657,0.29233080576634735,6.547132960311635,5,5
11.73,0.625,7.164,209.0,0.08999999999999986,0.436,4.941,0.2589144646403527,5.222475466672873,0,0
9.31,1.985,6.812,149.0,2.4000000000000004,0.0,-0.013999999999999346,0.02693881957330295,1.8542060295446905,4,4
11.75,0.274,3.217,326.0,-1.7400000000000002,0.12000000000000002,1.358,0.2326151327837468,0.7586501169842066,0,0
9.17,0.603,2.081,283.0,-2.2200000000000006,0.35,-0.8810000000000002,0.22780847218661904,0.9089169378992741,4,4
0.0,0.0,0.0,210.0,-11.7,-0.208,-2.471,0.26793842576233673,4.823719519209233,5,5
13.53,0.088,1.066,278.0,2.389999999999999,-0.19599999999999998,-2.2199999999999998,0.2908645732982963,5.478957930117747,3,3
9.81,1.744,6.011,208.0,-1.5099999999999998,1.439,2.4810000000000003,0.695764543505919,5.228371639430396,4,4
0.0,0.0,0.0,134.0,-9.25,-2.208,-7.433,1.1443772105385532,5.170185683319283,5,5
11.262188677147826,0.3315931322438704,4.02591421831878,193.0,0.12093513409221401,-0.00923656155628122,0.08137244020388534,0.007011520349406475,0.10690914605734048,0,0
11.09,0.748,8.291,264.0,-0.9900000000000002,0.522,5.639,0.7190513194480619,1.1740655859023845,6,6
11.01,0.596,6.86,286.0,-0.8399999999999999,0.013000000000000012,0.22300000000000075,0.018198901065722372,0.3915609786482751,0,0
11.27,0.695,7.833,541.0,0.3099999999999987,-0.05400000000000005,-0.37599999999999945,0.038490258507837175,0.25083859352183163,0,0
13.09,0.134,1.597,195.0,0.019999999999999574,0.054000000000000006,0.629,0.2654628034207419,2.4795100322443004,3,6
8.96,0.567,1.983,289.0,1.0100000000000007,0.05399999999999994,0.236,0.29565148401454105,2.678501446704864,4,4
7.2,1.851,6.42,149.0,-1.7800000000000002,0.018000000000000016,0.08899999999999952,0.0681160773973389,2.5127236218892173,4,4
12.11,0.075,0.908,193.0,-0.040000000000000924,-0.109,-1.2440000000000002,0.0935697600723663,0.6857623495061502,3,3
11.86,0.585,2.02,279.0,2.9799999999999986,-0.04400000000000004,-0.14500000000000002,0.27735392551756166,1.2779553982827179,4,4
12.25,0.0,0.0,154.0,0.8000000000000007,-0.41,-2.192,0.3400695517096467,4.944722439126376,6,6
11.66,0.208,2.43,226.0,0.35999999999999943,-0.5700000000000001,-6.452,0.3155625136165572,0.16709278859424784,0,0
10.02,0.014,0.135,222.0,-1.3100000000000005,-1.535,-7.989000000000001,0.758063124020685,0.8371797895313914,6,6
12.15,0.556,6.513,214.0,12.15,0.556,6.513,0.23035885049200971,5.308072154746974,0,0
11.86,0.0,0.0,146.0,11.86,0.0,0.0,0.27847746767018744,5.140319056245427,6,6
11.86,0.596,6.947,211.0,-0.3000000000000007,0.352,3.986,0.21358183443354944,5.360371255799371,0,0
11.65,0.216,2.571,202.0,2.83,-0.52,0.07600000000000007,0.6066541848532813,1.8832233006205386,3,0
11.97,0.181,2.126,286.0,0.5099999999999998,-0.02100000000000002,-0.242,0.09436736724101191,5.291302297166562,0,0
0.0,0.0,0.0,134.0,-10.03,-0.198,-2.192,0.544930454278343,5.5818590093265295,5,5
11.52,0.197,2.316,281.0,0.17999999999999972,-0.312,-0.3080000000000003,0.28504789071312214,6.297834548477794,0,0
6.85,2.395,8.237,146.0,-4.390000000000001,0.053999999999999826,0.3540000000000001,0.05526300751861896,2.281023892904169,4,4
0.0,0.0,0.0,2699.0,-13.14,-0.721,-8.38,0.33454551259880827,6.719121966447685,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.05502160554011759,0.00243362644907702,-0.046306267152912195,0.001252483699524997,0.050866620976954637,0,0
11.190055839569316,0.3468238754121812,3.8975036717004015,185.0,0.10284999546828111,0.011173204852606589,-0.00510201300610813,0.022042527058283252,0.16688991145305185,0,0
0.0,0.0,0.0,151.0,-12.57,0.0,0.0,0.29784425460297154,6.722274168761671,5,5
11.76,0.0,0.0,80.0,0.07000000000000028,0.0,0.0,0.0,0.27068431797960235,6,6
8.52,0.549,1.913,258.0,-0.8200000000000003,0.34600000000000003,-0.4909999999999999,0.15964272611052516,2.430970999415671,4,4
9.04,2.038,7.04,149.0,2.7299999999999995,0.04399999999999982,0.1689999999999996,0.026838405317810034,2.0279373757588743,4,4
13.19,0.051,0.61,105.0,4.4,-0.5609999999999999,-1.516,0.2620053434569609,6.651552450368255,3,3
10.99,0.216,2.576,216.0,-0.5,-0.406,-4.648999999999999,0.3738573257273419,5.082531849383731,3,1
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.16331476428696234,0.01923459615859252,-0.03487688508309894,0.008240613126537366,0.10929217650829018,0,0
11.0,0.183,2.209,64.0,-0.17999999999999972,-1.256,-5.368,0.7043692213605022,0.9660900579138539,3,3
11.73,0.308,3.53,316.0,5.3100000000000005,-0.34800000000000003,1.2449999999999997,0.26381148572418184,5.152659507477652,0,0
10.91,0.223,2.665,341.0,10.91,0.223,2.665,0.2752193670510873,5.5112004137029915,3,3
11.66,0.0,0.0,283.0,0.33999999999999986,-0.218,-2.43,0.2553366405355878,6.071665339921147,6,3
11.46,1.86,6.451,148.0,5.610000000000001,0.03600000000000003,0.1639999999999997,0.04013975585374065,2.441327507730099,4,4
12.18,0.0,0.0,167.0,0.6799999999999997,-0.189,-2.195,0.2710861486686512,1.1331504754445552,6,6
11.09,0.186,2.255,345.0,0.019999999999999574,-0.571,-6.441,0.3167243280835876,0.4339700450494219,3,3
12.2,0.244,2.466,286.0,0.34999999999999964,0.16599999999999998,1.5350000000000001,0.10787029248128178,0.2913245612712304,1,0
10.75,1.78,6.056,148.0,2.6999999999999993,-0.09799999999999986,-0.4429999999999996,0.04315437405406249,1.180478716453561,4,4
11.19,0.2,2.333,243.0,-0.9100000000000001,-0.004999999999999977,-0.04599999999999982,0.09017039425443425,5.460932154861491,0,0
11.52,0.189,2.177,265.0,0.09999999999999964,-0.124,-1.3980000000000001,0.055565276927232767,0.2663080922540654,0,0
11.28,0.2,2.347,225.0,-1.0200000000000014,0.2,2.347,0.23546379764201497,2.675131772455322,0,0
13.09,0.333,3.364,305.0,0.9499999999999993,0.12300000000000003,0.8919999999999999,0.060759361418635374,0.6108846044877501,1,1
6.07,0.656,2.285,230.0,-4.219999999999999,0.491,0.0050000000000003375,0.21433431829737998,2.5274928288721368,4,4
11.69,0.051,0.617,61.0,5.59,-0.605,-1.63,0.311355584501065,2.936746499104057,3,3
12.76,0.285,3.637,162.0,1.1999999999999993,0.11699999999999997,1.666,0.16959274748644265,0.5349112075852871,6,3
10.961253543055612,0.3648296938001517,3.940221778114895,190.0,-0.15920182748562794,0.026168198700244283,0.038661871016980154,0.015222740509043034,0.10744830732499525,4,4
13.4,0.078,0.938,120.0,3.5500000000000007,-0.5870000000000001,-1.378,0.2791427949992619,1.6739414565630553,3,3
11.47,0.205,2.399,286.0,0.21000000000000085,-0.4730000000000001,-1.101,0.2528728929719444,5.138321710442054,0,0
11.56,0.599,6.92,212.0,-0.4499999999999993,0.599,6.92,0.29543916463461645,1.067787432029514,0,0
10.91,1.34,6.952,200.0,-0.5899999999999999,0.31100000000000017,-4.881,0.5846842737751714,0.49381170500494215,2,2
11.67,0.591,6.741,209.0,4.45,-0.01200000000000001,4.6419999999999995,0.28688412294862625,4.279809575203057,0,0
11.064173379756872,0.3336764102359312,3.958230990882921,194.0,0.5229198367012593,-0.08715328356422042,0.06168921276802575,0.03897613330238239,0.23385686032942093,0,0
11.56,0.2,2.338,232.0,-0.41000000000000014,-0.08399999999999996,-0.9750000000000001,0.20309800589863006,0.9530320036599601,0,0
12.61,0.0,0.0,153.0,0.879999999999999,-0.268,-3.115,0.14200281687347385,0.769707736741994,6,6
11.68,0.255,2.993,326.0,-0.25,0.061,0.7509999999999999,0.5697723229501421,5.145089892314814,0,0
11.42,0.287,3.33,325.0,11.42,0.287,3.33,0.49426389712379365,6.594127690604722,0,0
12.1,0.617,7.179,204.0,5.31,-0.04800000000000004,4.863,0.25480051020357464,3.2598650278807777,0,0
11.11,0.231,2.477,216.0,11.11,0.231,2.477,0.23148369273017455,6.802548787035607,1,1
11.24,0.625,7.271,211.0,-1.6899999999999995,0.597,6.914,0.287618323477487,1.055296166959938,0,0
11.78,0.179,2.09,230.0,-2.16,-0.028999999999999998,-0.040000000000000036,0.18625117449294032,2.949411805767382,0,0
11.97,0.0,0.0,81.0,-0.34999999999999964,0.0,0.0,0.0,0.2391652148622069,6,6
11.06,0.533,6.234,150.0,-0.6500000000000004,0.331,3.88,0.22428397178576903,5.1706701693301005,3,3
11.13,0.375,2.002,221.0,-0.5699999999999985,-0.255,-5.346,0.1299911535451542,0.25073890803021764,2,2
11.48,0.004,0.045,226.0,0.370000000000001,-0.608,-2.076,0.24772706755621146,0.5616671612262577,6,6
6.13,2.118,7.286,147.0,-8.370000000000001,1.867,4.726999999999999,1.1147464734189565,3.3863623550943127,4,4
11.92,0.321,3.705,321.0,1.3399999999999999,-0.19,-2.394,0.23754852135932672,6.255013988793299,0,0
11.31,0.176,2.068,270.0,-0.02999999999999936,-0.09200000000000003,-1.041,0.29878119084038685,5.111653352879121,0,0
11.73,0.271,3.153,323.0,5.720000000000001,-0.403,0.8690000000000002,0.3336962690831291,5.337090031093767,0,0
7.48,0.603,2.077,195.0,-2.51,-0.30000000000000004,-6.9510000000000005,0.24805704988973823,2.116525454607115,4,4
11.37,0.26,3.062,324.0,1.4899999999999984,-0.21499999999999997,-3.318,0.170712331130471,1.0540256163871462,0,0
10.56,0.198,2.093,223.0,1.950000000000001,-0.538,-0.40200000000000014,0.33607618183977284,4.838317889514896,6,1
11.01,0.643,3.334,306.0,11.01,0.643,3.334,0.5599716957132754,6.253091235541053,2,2
0.0,0.0,0.0,159.0,-11.31,-0.057,-0.675,0.809964999243795,5.174922221637757,5,5
12.54,0.504,5.992,181.0,1.5799999999999983,0.08200000000000002,3.757,0.20947553556441798,0.7253481922499109,3,3
