voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
13.29,0.56,6.732,155.0,0.3699999999999992,0.03500000000000003,0.18900000000000006,0.07736730575637228,1.3664845407102106,1,1,1.0
12.01,0.274,3.197,323.0,0.4299999999999997,0.05300000000000002,0.6339999999999999,0.1966807057135974,6.4059722134895125,0,0,0.009010379201814933
11.38,0.501,6.499,217.0,-0.10999999999999943,0.20400000000000001,3.09,0.19940235705728304,0.6293409250956973,1,1,0.6730312230499531
12.81,1.088,13.936,155.0,0.11000000000000121,1.026,13.154,0.42210093579616714,0.5120742133720645,1,1,1.0
11.01,0.276,3.147,319.0,-0.2699999999999996,0.09200000000000003,1.0579999999999998,0.2228586996282622,0.31678068122914443,0,0,0.03204783958368759
11.01,0.631,3.302,306.0,-0.7699999999999996,0.02400000000000002,-3.754,0.27102527557406964,5.143785570958434,1,1,0.9933695828199228
10.51,0.131,1.562,351.0,-2.99,-0.603,-5.8309999999999995,0.26847104126888555,1.5863385515079353,1,1,0.98
6.92,0.612,2.099,273.0,-4.82,0.396,-0.4349999999999996,0.23426864920428672,1.9829649517831018,1,1,1.0
11.76,0.059,0.713,166.0,2.549999999999999,-0.5169999999999999,-1.3049999999999997,0.2104221946468561,1.3222443042040488,1,1,1.0
0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.3029435590997109,5.859806310792211,1,1,1.0
11.64,0.0,0.0,147.0,-0.6999999999999993,-0.756,-7.394,0.3744646845832056,2.2202184577198456,1,1,1.0
12.04,0.165,1.972,330.0,0.14999999999999858,-0.057999999999999996,-0.6600000000000001,0.12982796308962097,0.25272514714606986,0,0,0.10363511351224855
0.0,0.0,0.0,129.0,-5.44,-0.567,-1.954,0.3342184914094411,5.093429100321303,1,1,1.0
11.92,0.176,1.983,223.0,-0.2599999999999998,-0.09000000000000002,-1.134,0.17917951891887735,1.3798985469953582,1,0,0.12662296299948297
10.7,0.269,3.356,303.0,-0.33000000000000007,-0.124,1.279,0.08006996940177552,0.6595604597004558,1,1,1.0
11.3,0.218,2.559,220.0,-0.3699999999999992,-0.05000000000000002,-0.45799999999999974,0.1789083564286474,0.5065866164833009,0,0,0.0479622540501844
11.44,0.179,2.09,236.0,-0.47000000000000064,-0.02100000000000002,-0.20900000000000007,0.12286089695261129,5.065999407816797,0,0,0.047906552816580225
11.79,0.181,2.09,230.0,-0.9500000000000011,0.109,1.2159999999999997,0.14430280662551676,1.020524375015292,1,0,0.051902169380241024
11.6,0.628,7.194,206.0,-2.26,0.435,4.769,0.19642988570988854,3.637879877071245,0,0,0.046827115895955396
14.18,0.694,6.993,191.0,4.129999999999999,0.019999999999999907,4.68,0.2560113278743781,3.0868964997226755,1,1,1.0
11.16,0.189,2.195,192.0,-1.1600000000000001,0.189,2.195,0.21811877498280582,0.7708566663135292,0,0,0.05550727723794414
6.72,1.806,6.265,208.0,-4.87,1.5270000000000001,3.102,0.6419309152860608,2.9422304464470774,1,1,1.0
11.78,0.062,0.751,55.0,-0.009999999999999787,-0.22999999999999998,-2.626,0.36713321832817036,0.5290085065481548,1,1,1.0
12.64,0.606,7.823,197.0,3.630000000000001,-0.014000000000000012,5.689,0.2975015966343712,1.3348707802630255,1,1,1.0
11.29,0.274,3.19,324.0,-2.2300000000000004,-0.494,-7.197000000000001,0.2187068814646684,3.226566286317429,0,0,0.008588303856204616
11.24,1.922,6.584,194.0,-0.6199999999999992,1.646,3.3629999999999995,0.7911819007029918,5.049691079660193,1,1,1.0
10.88,0.428,2.29,273.0,-1.129999999999999,0.428,2.29,0.28613860277844405,1.2479062464784727,1,1,0.9996440815230766
13.14,0.281,3.69,219.0,0.8600000000000012,-0.33699999999999997,-3.895,0.25772815135332044,0.8835440000362031,1,1,0.9982746795052542
0.0,0.0,0.0,149.0,-11.39,-1.486,-7.69,0.8185934277771842,6.22489196693389,1,1,1.0
0.0,0.0,0.0,138.0,-11.41,-0.614,-7.148,0.37819809624058465,6.058044238861234,1,1,1.0
11.26,0.683,7.83,156.0,0.0600000000000005,0.0020000000000000018,0.06299999999999972,0.0075365774725709685,0.3540056496724522,0,0,0.005486519583723456
10.93,0.495,6.751,212.0,-1.0300000000000011,0.415,5.787000000000001,0.22056676993599936,1.9734284886967717,1,1,0.6952853170746317
11.08,0.434,2.321,284.0,11.08,0.434,2.321,0.2609789263523023,5.040737049281562,1,1,0.9992163055569822
13.03,0.192,2.461,223.0,-0.7100000000000009,-0.332,-4.290000000000001,0.20314329917573604,1.444063710505959,1,1,0.9817902701156982
11.63,0.0,0.0,116.0,-0.4599999999999991,-0.21,-2.466,0.288535439764339,1.683428050140567,1,1,1.0
0.0,0.0,0.0,159.0,-11.63,-0.139,-1.667,0.27606466633743615,5.708543597100763,1,1,1.0
0.0,0.0,0.0,182.0,-11.41,-0.654,-3.453,0.26528720285758045,5.339901684488223,1,1,1.0
10.26,0.026,0.272,220.0,-0.7200000000000006,-0.20800000000000002,-2.502,0.8894436463317925,4.802117241384247,1,1,0.99
11.54,0.201,2.404,221.0,-0.120000000000001,-0.045999999999999985,-0.5390000000000001,0.23978636324862593,0.08843076387842874,1,0,0.038821824891796745
5.48,2.538,8.452,145.0,-5.6,1.9179999999999997,6.295,1.0262987869036984,2.601493801645423,1,1,1.0
11.63,0.181,2.126,225.0,0.15000000000000036,-0.188,-1.5870000000000002,0.2283911119111264,2.2712265408805368,0,0,0.05100281100650788
6.23,0.531,1.862,263.0,-5.18,0.331,-0.4849999999999999,0.26989535008962334,5.185371732094054,1,1,1.0
12.11,0.287,3.337,316.0,-0.5400000000000009,-0.312,-3.656,0.24855884615116705,5.416652102544539,0,0,0.009296719917255308
11.0,0.549,1.921,250.0,0.3200000000000003,0.27,-1.3509999999999998,0.19964593659776814,0.5609634569204879,1,1,0.9999617565321973
11.53,0.496,5.765,163.0,0.0,0.014000000000000012,0.11799999999999944,0.014628738838327295,0.2175545908502205,0,0,0.005703246101859637
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.007143842643515659,0.03912056306877495,0,0,0.029659591173073645
11.223716122217049,0.3482358541819334,3.980204546461009,191.0,0.09136242483078938,0.011412909299157115,0.023536826126151045,0.033134048520475815,0.26697152697591353,0,0,0.009400780094289152
11.4,0.184,2.13,192.0,11.4,0.184,2.13,0.2104454798754297,5.122057203897692,0,0,0.04363329537141342
11.01,0.0,0.0,165.0,11.01,0.0,0.0,0.27632806589269876,5.984131515934418,1,1,1.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.47,0.609,7.042,197.0,6.0600000000000005,-0.029000000000000026,4.851,0.3443559205241033,5.5378542776060495,0,0,0.04583965889537815
9.21,0.505,1.757,250.0,-2.959999999999999,-0.02300000000000002,-5.102,0.16075042768216857,1.1457835746772447,1,1,1.0
13.18,0.051,0.615,316.0,-0.35999999999999943,-0.127,-1.5439999999999998,0.276069194224926,3.3195587056113283,1,1,1.0
11.05,0.463,2.472,282.0,-2.66,0.26,0.44799999999999995,0.17356785416660495,1.7868631732731612,1,1,0.999904388862016
12.32,0.0,0.0,162.0,0.9299999999999997,-0.067,-0.807,0.8471259056362281,2.744079080493173,1,1,1.0
11.32,0.282,3.221,317.0,-0.629999999999999,0.013999999999999957,0.07299999999999995,0.8372694906659383,5.086990269304597,0,0,0.00822582528489079
11.85,0.205,2.404,225.0,11.85,0.205,2.404,0.12201106507198775,5.620011565824401,0,0,0.049375741397667296
11.8,0.118,1.37,188.0,11.8,0.118,1.37,0.11536463929645244,5.106944291844203,0,1,0.8831058279791912
10.15,0.756,7.33,208.0,-0.019999999999999574,0.603,5.1739999999999995,0.32111789112411626,0.8325442931161465,1,1,0.9905309090685906
11.72,0.202,2.349,288.0,11.72,0.202,2.349,0.5524882804186887,5.207338091578069,0,0,0.04850556546509297
11.49,0.268,3.135,328.0,11.49,0.268,3.135,0.1457147899150935,5.385650378552228,0,0,0.009714708280716992
11.81,0.723,8.32,158.0,-0.3200000000000003,0.571,6.532,0.3101617320044494,0.24590648629173484,0,0,0.025124061958629998
11.03,0.678,3.553,304.0,3.9399999999999995,0.138,1.672,0.22895698285922714,2.5515485494107315,1,1,0.9884609656275914
11.23,0.194,2.28,235.0,-0.1899999999999995,-0.07700000000000001,-0.9060000000000001,0.2312157001589638,0.5108130773581805,0,0,0.05250094974539083
10.481253543055612,0.4288296938001517,3.886461778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.17,0.594,2.072,253.0,11.17,0.594,2.072,0.3446261742816441,5.763455560685761,1,1,0.9984569979252168
10.73,1.276,6.692,215.0,-0.09999999999999964,0.367,-3.1519999999999992,0.5026124749745102,1.3686781944636184,1,1,1.0
11.73,0.457,2.435,224.0,11.73,0.457,2.435,0.3568918603722975,6.010729573021878,1,1,0.99977396292488
11.91,0.276,3.234,325.0,-0.03999999999999915,0.07900000000000001,0.9180000000000001,0.48149008297160134,0.6821803280658948,0,0,0.0071110329194081
11.72,0.0,0.0,151.0,2.17,-0.594,-2.033,0.3031636521748599,4.537780294372997,1,1,1.0
0.0,0.0,0.0,132.0,-12.0,-0.577,-6.732,0.2094714777720348,5.278391800539265,1,1,1.0
12.08,0.271,3.219,1.0,-0.4399999999999995,0.271,3.219,0.2923453437289531,5.298244992447986,1,1,0.9872704669800545
12.4,0.054,0.647,4.0,0.8399999999999999,-0.14,-1.6329999999999998,0.2553389903637935,0.7666615941862772,1,1,1.0
11.53,0.497,2.652,225.0,-0.5099999999999998,0.21799999999999997,-0.6199999999999997,0.816036580062438,5.962555660117541,1,1,0.9866146084076156
0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.8878243069436649,5.585069381842943,1,1,1.0
13.77,0.217,2.223,220.0,2.2300000000000004,-0.17500000000000002,-2.2969999999999997,0.14633762332360012,1.0654717265135907,1,1,0.9998752210291013
9.83,0.778,8.289,152.0,-1.6999999999999993,0.315,5.8229999999999995,0.28928273367071095,4.910456190620168,1,1,1.0
12.48,0.0,0.0,217.0,-0.28999999999999915,-0.348,-4.438,0.2649437676187158,5.417958102458912,1,1,1.0
12.06,0.0,0.0,314.0,-0.9799999999999986,-0.234,-2.797,0.29032705695473804,5.591656284143374,1,1,1.0
12.47,0.246,2.518,276.0,1.3500000000000014,0.179,1.7119999999999997,0.2670846307820795,0.7982292903671164,1,1,0.9968454973934026
11.225738571003935,0.3414967491936608,3.9865291986373528,185.0,0.02326274292153485,0.002655667397369721,0.0705753615123208,0.005712856860011466,0.027038707647681768,0,0,0.022380047174027043
13.05,0.456,5.449,-1.0,0.0,0.392,4.673,0.2533402849923392,1.4587391816222584,1,1,1.0
11.63,0.297,3.424,320.0,11.63,0.297,3.424,0.28598251694815285,5.1553001852462605,0,0,0.00683143006576939
10.964737213200522,0.387484726387143,4.004353634212975,200.0,-0.7404690437288295,0.022919931723889175,-0.40352828514806394,0.03683137888926878,0.8892621948750185,1,1,0.7780062922503316
11.59,0.163,1.893,268.0,-2.040000000000001,-0.929,-12.987,0.4370858039332781,5.447446190647517,0,0,0.21656239671350558
11.15,0.646,7.485,159.0,0.08999999999999986,0.278,3.4140000000000006,0.26317636672011524,2.2780298505506886,1,0,0.0950793953419083
12.11,0.216,2.528,219.0,0.5800000000000001,0.062,0.754,1.0333262795458165,0.5501636120282289,0,0,0.07357741087141254
8.3,0.683,2.339,250.0,-4.719999999999999,0.4650000000000001,-0.2469999999999999,0.207275179411333,2.0036167298163905,1,1,1.0
6.55,1.94,6.659,210.0,6.55,1.94,6.659,0.8103237007517429,5.763789552022146,1,1,1.0
11.6,0.659,7.654,211.0,0.4599999999999991,0.37500000000000006,4.368,0.26128662422711285,0.541784089836847,0,0,0.03276803271047766
10.98,0.451,2.374,281.0,-0.5099999999999998,0.392,1.661,0.2495716330034318,1.8293578108177753,1,1,0.989904388862016
12.27,0.08,0.97,305.0,1.1799999999999997,-0.22299999999999998,-2.529,0.8134454499227344,5.102437652730318,1,1,0.99
9.03,0.62,2.143,282.0,1.169999999999999,0.008000000000000007,0.03999999999999959,0.31124267059643346,4.943513932416891,1,1,1.0
12.56,0.0,0.0,222.0,0.5,-0.208,-2.228,0.5410667241662528,5.156580262150467,1,1,1.0
11.22,0.072,0.871,286.0,0.16000000000000014,-0.23099999999999998,-2.584,0.23521585830891575,0.2715142721844934,1,1,1.0
5.93,2.047,7.056,192.0,5.93,2.047,7.056,0.8938984841692035,5.2102974963047455,1,1,1.0
11.23,0.202,2.373,219.0,-0.8399999999999999,0.202,2.373,1.0669187879121815,0.4034228550788246,0,0,0.08738355092428918
11.21,1.497,7.9,157.0,11.21,1.497,7.9,0.8121142161050999,6.115752611085473,1,1,1.0
11.072837793895754,0.339420685601725,3.928628110770733,194.0,-0.049033619135995465,-0.0012784382344391831,0.016155995917078947,0.03571182870056002,0.24824674539660824,0,0,0.014547514628285026
5.57,0.665,2.268,196.0,-6.58,0.44700000000000006,-0.3340000000000001,0.2298680056032157,2.6704774853946924,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.05946168761326476,0.013796185154132723,0.06919810315083463,0.005961974358347514,0.08724062820992948,0,0,0.009763577159224004
11.6,0.189,2.228,218.0,11.6,0.189,2.228,0.26530699199229485,5.343619559811477,0,0,0.052440642767558776
12.14,0.612,2.108,276.0,0.3000000000000007,0.5529999999999999,1.4050000000000002,0.2711672915378989,1.6848946554606914,1,1,0.9999263191947528
9.341253543055611,0.5808296938001516,3.512541778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.91,0.165,1.987,131.0,-2.0999999999999996,-0.46499999999999997,-6.582000000000001,0.30328649821579556,1.504832216561194,1,1,0.97
11.47,0.231,2.72,227.0,11.47,0.231,2.72,0.28982546471971665,5.416403788492878,0,0,0.1546771482256423
11.9,0.551,6.451,286.0,0.3100000000000005,-0.020999999999999908,-0.23300000000000054,0.010502380682490799,0.2985297305127335,0,0,0.0050368236402926715
12.35,0.0,0.0,145.0,12.35,0.0,0.0,0.1875547919942192,6.799608076940898,1,1,1.0
8.71,2.003,6.844,148.0,2.4700000000000006,-0.016999999999999904,-0.11899999999999977,0.022232858565719327,1.821244080292326,1,1,1.0
13.13,0.422,5.028,-10.0,1.4300000000000015,0.135,1.7119999999999997,0.15675681803353786,0.6329533948091384,1,1,1.0
0.0,0.0,0.0,159.0,-11.03,-0.07,-0.841,0.7677864286375481,4.924195365742529,1,1,1.0
11.13,0.086,1.034,123.0,11.13,0.086,1.034,0.3003667757925298,4.799328077970941,1,1,1.0
11.85,0.0,0.0,152.0,0.33999999999999986,-0.62,-7.209,0.2699188767018747,1.260285681899255,1,1,1.0
0.0,0.0,0.0,135.0,-13.17,-0.176,-2.116,0.9437882707472028,5.2806410595684135,1,1,1.0
0.0,0.0,0.0,158.0,-11.78,-0.268,-3.109,0.14342942515397608,6.414797736483996,1,1,1.0
0.0,0.0,0.0,129.0,-11.88,-0.189,-2.182,0.8464044541470712,5.088961583663233,1,1,1.0
10.961253543055612,0.3648296938001517,3.940221778114895,190.0,-0.6787464569443884,0.1568296938001517,1.500221778114895,0.09174589269776215,0.5106079063619132,1,1,0.7995492815319536
12.02,0.0,0.0,161.0,12.02,0.0,0.0,0.25732120005938036,5.083254862782316,1,1,1.0
11.9,0.588,6.812,218.0,0.05000000000000071,0.41999999999999993,4.781000000000001,0.22477166191492992,0.2111160818130584,0,0,0.02690861054084879
11.16,0.681,7.7,199.0,-0.3000000000000007,0.49700000000000005,5.566000000000001,0.2264124807729654,0.49176356528102655,0,0,0.02270995391413144
0.0,0.0,0.0,127.0,-11.6,-0.271,-3.166,0.25152971991396966,5.736211293179515,1,1,1.0
9.98,0.226,2.28,236.0,-2.0999999999999996,-0.08499999999999999,-1.326,0.11448362328298979,4.98656896071837,1,1,1.0
14.66,0.191,2.461,220.0,2.1400000000000006,0.191,2.461,0.10999227245584366,2.154523149098158,1,1,0.9998752210291013
10.26,0.309,3.416,293.0,-1.75,0.11699999999999999,1.162,0.1340365621761505,5.109787666821403,1,1,1.0
14.5,0.511,7.409,206.0,3.2200000000000006,0.317,5.0809999999999995,0.18162406228250588,1.219434295073139,1,1,1.0
12.07,0.186,2.187,224.0,0.20000000000000107,-0.5049999999999999,-5.768000000000001,0.3238135265859033,5.219222164269306,0,0,0.04874008178310901
11.16,0.654,3.438,306.0,1.0,-0.16099999999999992,-4.843999999999999,0.7704873133283909,1.81817765908621,1,1,0.9966280433368425
0.0,0.0,0.0,211.0,-8.66,-0.701,-2.446,0.7508117606963809,4.499533309133308,1,1,1.0
11.63,0.67,7.711,222.0,1.370000000000001,0.49800000000000005,5.4030000000000005,0.25363063695066895,0.9188198953005826,0,0,0.051765883081316605
12.17,0.0,0.0,161.0,2.2300000000000004,-0.121,-1.199,0.0968168373786258,1.0013640696571366,1,1,1.0
11.48,0.297,3.402,318.0,-0.5,-0.43,0.879,0.47454314872306375,0.37547303498394424,0,0,0.008030269945440703
11.52,0.692,2.404,284.0,11.52,0.692,2.404,0.3529150039315451,5.113152647828931,1,1,0.9991566638630098
14.64,0.214,2.352,226.0,6.440000000000001,-0.362,0.3460000000000001,0.6442295398380922,2.5212695214911345,1,1,1.0
0.0,0.0,0.0,2738.0,-13.32,-0.834,-11.102,0.367188235105647,6.8018144638029945,0,0,0.01
12.12,0.0,0.0,158.0,12.12,0.0,0.0,0.1550844930997294,6.41913935041141,1,1,1.0
11.08,1.887,6.448,208.0,-0.9700000000000006,1.887,6.448,0.7724451436833555,0.4354882317586925,1,1,1.0
12.51,0.0,0.0,116.0,0.6699999999999999,-0.176,-2.064,0.10392689738465093,6.52928173691413,1,1,1.0
12.42,0.154,1.871,291.0,0.5500000000000007,-0.141,-1.537,0.49538035891625676,0.6847992406538035,1,1,0.9615184548719281
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.66,0.303,3.484,314.0,0.34999999999999964,-0.327,-3.6020000000000003,0.19592524084456295,0.22766203021146256,0,0,0.009019157330535493
11.68,0.29,3.389,325.0,-0.07000000000000028,0.12499999999999997,1.4089999999999998,0.4995490966862012,0.33582733658833575,0,0,0.007574014850003205
11.87,0.0,0.0,207.0,-0.120000000000001,-0.297,-3.445,0.15001599914676636,5.2505352108142285,1,1,1.0
12.23,0.197,2.316,230.0,-1.0999999999999996,0.0,-0.039000000000000146,0.2704557265062066,5.397747678430346,0,0,0.08870369172500393
11.61,0.577,6.704,218.0,2.219999999999999,0.22299999999999998,3.2049999999999996,0.2042943954199456,1.5262634110795796,0,0,0.06058947889539868
12.01,0.067,0.811,283.0,0.7400000000000002,-0.392,-4.364,0.24669069702767826,1.4197006726772385,1,1,1.0
8.39,2.457,8.202,145.0,-2.289999999999999,1.8279999999999998,6.019,1.0032501183653069,1.7622145158861,1,1,1.0
11.3,0.206,2.333,220.0,-0.02999999999999936,-0.388,0.2610000000000001,0.19838926382241476,0.8702700730232955,1,0,0.056494616249105414
10.81,0.059,0.708,99.0,-0.3899999999999988,-0.6080000000000001,-6.973,0.2513205124935128,0.9037532849180533,1,1,1.0
7.82,1.949,6.76,208.0,-4.91,1.8,4.965999999999999,0.815715759318159,5.128310638017169,1,1,1.0
9.641253543055612,0.5408296938001517,3.644541778114895,190.0,-1.5103694496423117,0.20920036336785425,-0.26119399673611055,0.09355724668163579,0.6754577521078311,1,1,1.0
11.92,0.599,6.803,-8.0,-0.3100000000000005,0.44899999999999995,4.739,0.23375671113360405,5.498461603030424,1,1,0.9130225062147982
11.7,0.266,3.124,323.0,0.06999999999999851,0.058000000000000024,0.6890000000000001,0.2149883717785685,0.16905620367299698,0,0,0.007584513327420894
0.0,0.0,0.0,150.0,-12.36,0.0,0.0,0.0,6.664471471917221,1,1,1.0
11.097473491245454,0.3404035081439238,3.907845480781968,187.0,-0.05460881534165729,-0.0029096542739019404,-0.012429702928768105,0.08861114308343158,0.665165673185645,0,0,0.02287544507596993
8.321253543055612,0.7168296938001517,2.884221778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
7.02,0.62,2.161,270.0,7.02,0.62,2.161,0.25333929817539474,4.986774508637822,1,1,1.0
11.87,0.295,3.393,317.0,-0.41000000000000014,0.21999999999999997,2.492,0.22132713344730173,5.251577858129889,0,0,0.008626288032358436
5.97,0.62,2.134,195.0,-5.56,0.418,-0.24400000000000022,0.47441511358724603,2.409881739837029,1,1,1.0
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.2580100773225722,6.732672574839776,1,1,1.0
11.55,0.279,3.272,323.0,2.9700000000000006,-0.243,1.4679999999999997,0.13546327915712134,1.8375581623448438,0,0,0.01099862233444388
11.8,0.16,1.878,226.0,0.3000000000000007,-0.5359999999999999,-6.172000000000001,0.2956289904593251,0.3165754254521956,0,0,0.1718441140806849
11.25,0.651,7.467,205.0,-0.7699999999999996,0.459,5.236,0.19458494289127296,0.4800520805079349,0,0,0.020763473874888975
13.12,0.153,2.014,220.0,1.379999999999999,0.078,1.1109999999999998,0.283657716270861,1.625659866023632,1,1,0.9998752210291013
11.83,0.501,5.986,206.0,-1.6400000000000006,0.439,5.241,0.26922351308902953,0.674002967352561,1,1,0.7617486249161067
11.53,0.34,3.852,319.0,-0.27000000000000135,0.061,0.6139999999999999,0.1939206023092957,0.20535335400231766,0,0,0.013168507019831879
0.0,0.0,0.0,134.0,-9.03,-0.629,-2.16,0.3384284267020167,4.853991141318646,1,1,1.0
10.73,1.334,6.996,199.0,-0.629999999999999,1.145,4.801,0.5276204127969262,0.432931865308927,1,1,0.99
11.16,0.271,3.153,322.0,0.7300000000000004,-0.473,-4.609,0.31720230137878697,6.090449901279845,0,0,0.007748919831513874
0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.21622395796950816,6.648351675415441,1,1,1.0
11.82,0.0,0.0,197.0,11.82,0.0,0.0,0.14599726024826704,5.147810214061872,1,1,1.0
7.88,1.985,6.812,192.0,7.88,1.985,6.812,0.8635135783529986,5.362387527958046,1,1,1.0
12.26,0.0,0.0,155.0,-1.3800000000000008,-0.107,-1.232,0.5400993427139119,1.6351513691399717,1,1,0.99
11.08,0.57,6.486,159.0,-0.3000000000000007,0.015999999999999903,0.0039999999999995595,0.011865917579351182,0.13667479650614367,0,0,0.008295928745167902
10.721253543055612,0.3968296938001516,3.921021778114895,190.0,-0.3648857506830421,0.058915677140854994,-0.020897183040152978,0.03219484371021554,0.2154718865877348,1,1,1.0
11.92,0.429,5.11,217.0,0.9800000000000004,-0.26199999999999996,-2.7939999999999996,0.3165127169641054,5.0233335545233135,1,1,0.9097984213877054
