voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.01,0.718,8.311,156.0,0.9199999999999999,0.02200000000000002,0.3129999999999997,0.009011104260856915,0.3548520818594798,0,0,0.015075141795306182
10.98,0.608,3.201,303.0,10.98,0.608,3.201,0.2640397697317584,6.303656081989241,1,1,0.9990025518657474
9.7,0.674,2.313,227.0,-1.92,0.4,-0.8639999999999999,0.24328337386677348,5.025109949045869,1,1,1.0
11.04,0.138,1.524,282.0,-2.4300000000000015,-0.094,-1.0339999999999998,0.543603531997356,6.631099456349544,1,1,0.9257029970460091
11.64,0.0,0.0,151.0,11.64,0.0,0.0,0.29963310898497186,6.321113825901283,1,1,1.0
12.06,0.157,1.85,224.0,-1.049999999999999,-0.12999999999999998,-1.6719999999999997,0.12931859881703026,6.687927182617942,0,0,0.36244920864743235
10.96,0.614,3.224,306.0,-0.8099999999999987,-0.015000000000000013,1.0230000000000001,0.2280328923642444,1.4322709240923615,1,1,0.999945092613933
11.31,0.67,7.646,158.0,11.31,0.67,7.646,0.3704648431362952,6.177829716008709,0,0,0.04033710966579347
8.4,0.62,2.125,284.0,-3.5299999999999994,0.040000000000000036,-4.623,0.30078946125155614,1.5037719241960104,1,1,1.0
11.61,0.604,7.025,205.0,-1.3600000000000012,0.5469999999999999,6.345000000000001,0.2451944126606477,0.6062342781468354,0,0,0.030481277580364695
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,129.0,-12.79,-0.149,-1.796,0.24814350686649808,5.328566411334316,1,1,1.0
0.0,0.0,0.0,151.0,-11.77,-0.712,-8.076,0.3821740441212614,6.452175602074109,1,1,1.0
0.0,0.0,0.0,114.0,-9.04,-0.225,-2.321,0.2495596121170254,6.27213520262438,1,1,1.0
10.89,0.171,1.981,223.0,0.9900000000000002,-0.5559999999999999,-0.526,0.239943326641939,2.122385450383543,1,1,0.937729295049806
11.15,0.313,3.598,320.0,-1.08,0.313,3.598,0.2754147781074942,2.2523032655483752,0,0,0.008429509384894033
10.73,1.259,6.6,218.0,-1.7699999999999996,1.194,5.821,0.5192348216366073,1.5858972223951089,1,1,1.0
10.76,1.3,6.886,206.0,-0.6099999999999994,1.074,4.2940000000000005,0.507549800512225,0.49871835739203246,1,1,1.0
11.7,0.255,2.999,323.0,0.8099999999999987,-0.32999999999999996,-3.5820000000000003,0.1804610761355479,0.7773995111909884,0,0,0.01947679278022372
11.33,0.599,6.89,212.0,-0.7699999999999996,0.599,6.89,0.21937935180868792,0.5537779338328594,0,0,0.03229029290088228
11.76,0.701,2.415,196.0,3.16,0.07199999999999995,0.2320000000000002,0.3395324726738226,5.265576891471611,1,1,0.937733190186548
11.72,0.165,1.976,304.0,0.8100000000000005,-0.59,-6.4319999999999995,0.24889515865118794,0.37956554111246876,0,0,0.12091325361912285
0.0,0.0,0.0,183.0,-10.77,-0.522,-1.827,0.26438759426266506,4.765525154691786,1,1,1.0
11.31,0.165,1.931,227.0,-0.4299999999999997,-0.484,-5.474,0.23979303576209254,0.6545609215345808,0,0,0.10834222774215627
11.2,0.075,0.904,59.0,-0.9100000000000001,-0.356,-4.3180000000000005,0.7812133511403896,2.7088983000474185,1,1,1.0
12.12,0.205,2.419,268.0,0.7099999999999991,-0.05300000000000002,-0.593,0.27582204407914895,5.33488800257325,0,0,0.05297456046556359
10.59,0.8,4.175,305.0,5.31,0.20600000000000007,2.163,0.10589711988529511,2.9230258295129325,1,1,1.0
12.22,0.0,0.0,85.0,2.530000000000001,-1.922,-6.598,0.8237517830026234,5.276355749947185,1,1,1.0
12.76,0.451,5.364,116.0,-0.4399999999999995,0.384,4.5489999999999995,0.2543819962182864,0.38271399242784554,1,1,1.0
0.0,0.0,0.0,153.0,-11.79,0.0,0.0,0.0,6.725068772882514,1,1,1.0
9.28,0.788,8.202,153.0,-2.200000000000001,0.273,5.445,0.17216184246225863,1.0687516081859185,1,1,1.0
11.21,0.303,3.507,322.0,-1.7699999999999996,0.13299999999999998,1.4690000000000003,0.4875174868658554,0.8518626649876978,0,0,0.007552921151613417
10.92,0.088,0.963,229.0,-0.40000000000000036,-0.18800000000000003,-2.2039999999999997,0.1640853436477607,5.109277835467571,1,1,0.98
12.14,0.506,5.999,286.0,12.14,0.506,5.999,0.3038094797730967,6.3804137796854565,1,1,0.9603321595797831
10.75,0.17,2.071,284.0,10.75,0.17,2.071,0.880517347926774,5.754952649674788,1,1,0.9986832319075194
10.7,0.255,3.018,214.0,-0.7700000000000014,0.07900000000000001,0.9459999999999997,0.17312856494524526,0.6323211209500459,1,1,0.9899401153735604
11.23,0.284,3.313,324.0,-0.7400000000000002,0.284,3.313,0.24803326389821187,5.622502112049409,0,0,0.007600188712774559
0.0,0.0,0.0,153.0,-8.95,-0.181,-2.126,0.1294816589328548,5.114687673749012,1,1,1.0
11.77,0.189,2.191,223.0,0.34999999999999964,-0.11599999999999999,-1.2790000000000004,0.13421885113500448,5.238423426948236,0,0,0.04310518681496389
10.65,0.062,0.739,252.0,-2.789999999999999,-0.436,-5.95,0.28787844657077155,1.005599323786587,1,1,1.0
11.67,0.189,2.218,287.0,0.1899999999999995,-0.454,-1.166,0.22156218088834634,0.18609137540523654,0,0,0.02646330693294065
12.62,0.078,0.936,241.0,1.4699999999999989,-0.083,-0.8549999999999999,0.2661039270661008,0.7026876973451527,1,1,1.0
11.5,0.67,7.761,158.0,-0.39000000000000057,0.67,7.761,0.36884888504643737,0.42629801782308796,0,0,0.020233770724403882
11.89,0.596,6.845,159.0,0.120000000000001,0.026000000000000023,0.19200000000000017,0.01141490254009991,0.18579558659988962,0,0,0.0067397223326976
6.61,0.522,1.778,195.0,-2.4400000000000004,0.28700000000000003,-0.8540000000000001,0.17422973339818082,1.9751151865144916,1,1,1.0
10.64,0.0,0.0,9.0,-0.8399999999999999,-0.474,-2.518,0.2644443230625305,0.8946228255526762,1,1,1.0
11.81,0.26,3.055,323.0,0.4800000000000004,0.066,0.794,0.166714726404119,0.26640195194519956,0,0,0.009581834848167221
13.92,0.574,7.789,152.0,3.5199999999999996,-0.08900000000000008,-0.14100000000000001,0.04987283829902066,1.7509197582984855,1,1,0.9998423372665626
12.42,0.0,0.0,141.0,0.5899999999999999,-0.274,-3.123,0.2226775695933469,0.8466108905513565,1,1,1.0
11.32,0.0,0.0,198.0,11.32,0.0,0.0,0.31321366509142257,5.142452722193934,1,1,1.0
11.66,0.0,0.0,162.0,0.25,-0.556,-6.485,0.3282730570729191,5.8205781499779,1,1,1.0
9.87,0.665,2.268,243.0,-0.5800000000000001,0.027000000000000024,0.09599999999999964,0.27861048077917216,4.659286426052816,1,1,1.0
11.63,0.284,3.327,326.0,0.19000000000000128,0.07399999999999998,0.891,0.30817073190035454,5.123774975542982,0,0,0.007946365472120158
12.24,0.0,0.0,157.0,0.47000000000000064,0.0,0.0,0.561117634725554,0.46341126442886865,1,1,0.99
7.77,0.576,2.014,277.0,-3.5700000000000003,0.30799999999999994,-1.141,0.43129073720635364,1.9778599545973385,1,1,1.0
0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.2654000753579373,6.115323376568149,1,1,1.0
11.85,0.57,6.639,159.0,-0.2900000000000009,0.0030000000000000027,0.0030000000000001137,0.009192388155423743,0.4387824062106382,0,0,0.007716862904905202
12.41,0.239,2.534,203.0,0.9000000000000004,-1.995,-5.135,1.1150187442370647,1.2538460830580118,1,1,1.0
0.0,0.0,0.0,134.0,-6.88,-0.638,-2.163,0.572923380566722,4.894529599460951,1,1,1.0
13.3,0.0,0.0,84.0,1.42,-0.179,-2.095,0.12163346578964154,0.7554932163821384,1,1,1.0
0.0,0.0,0.0,79.0,-11.9,-0.192,-2.249,0.10018482919085006,6.506959351340633,1,1,1.0
11.47,0.29,3.354,325.0,11.47,0.29,3.354,0.899877769477611,5.3087738697366404,0,0,0.010514523452445983
13.73,0.537,6.562,202.0,3.780000000000001,0.339,4.476000000000001,0.2072546742536823,5.3145225561662555,1,1,0.991132486463192
12.43,0.483,6.005,184.0,0.4900000000000002,0.483,6.005,0.23107509601858472,1.2604681669917355,1,1,0.9880992390287093
0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.42,0.559,6.434,286.0,-0.4399999999999995,0.013000000000000012,0.05799999999999983,0.00988938825205803,0.3212008717298138,0,0,0.010646295549409717
11.95,0.603,2.103,223.0,-0.5100000000000016,0.02300000000000002,-4.66,0.2488407121031445,5.310911409541733,1,1,0.9678193230152878
11.23,0.665,2.316,256.0,3.9000000000000004,-1.079,-3.707,0.7504683870756972,5.801323124943157,1,1,0.965680995855387
12.03,0.189,2.2,246.0,0.08000000000000007,-0.09299999999999997,-1.069,0.5526949429839214,5.3596483093576435,0,0,0.041900604660658265
11.93,0.194,2.266,250.0,0.35999999999999943,0.0,0.014000000000000234,0.05031202639529218,0.18047160441498497,0,0,0.02264328982972734
0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.13200075757357835,6.601767187655165,1,1,1.0
11.57,0.704,8.09,159.0,0.370000000000001,0.008000000000000007,0.03999999999999915,0.00739594483484293,0.2000749859428018,0,0,0.006393993651999696
11.55,0.577,6.746,159.0,-0.02999999999999936,0.010000000000000009,0.12400000000000055,0.012895735729302336,0.31293769347905825,0,0,0.00643572806543117
11.23,0.463,2.466,285.0,-0.29999999999999893,-0.189,-5.055,0.2779978417182413,4.899811220853303,1,1,0.9833807744950289
11.98,0.263,3.086,327.0,-2.17,0.062,0.8369999999999997,0.23873772219739367,5.633678194572361,0,0,0.026972957317601808
12.31,0.0,0.0,166.0,0.16000000000000014,-0.057,-0.684,0.3281580411935684,2.5023648814670945,1,1,1.0
10.93,1.52,7.972,157.0,10.93,1.52,7.972,0.8327605898456052,6.119203379525737,1,1,0.97
11.51,0.194,2.28,224.0,0.2699999999999996,0.137,1.5979999999999999,0.20643957953842398,5.082519060465984,0,0,0.04372793432863964
11.77,0.07,0.841,170.0,0.5399999999999991,-0.124,-1.4349999999999998,0.2777711288093125,0.330499621783973,1,1,1.0
12.09,0.0,0.0,145.0,1.2200000000000006,-0.07,-0.844,0.836299766830053,0.5491083681752658,1,1,1.0
9.43,0.558,1.948,281.0,-1.7200000000000006,0.18300000000000005,-0.05799999999999983,0.25168194214126743,1.8108202561269848,1,1,1.0
9.68,0.803,7.8,197.0,-2.880000000000001,0.803,7.8,0.32819841559641916,2.6695449050352833,1,1,1.0
11.06,0.755,8.685,158.0,-0.879999999999999,0.537,6.163,0.3120028846020499,0.4972725610770864,0,0,0.02253216025347664
10.86,0.067,0.804,92.0,-0.9900000000000002,-0.154,-1.743,0.061792394353984426,0.5049752469179034,1,1,0.99
0.0,0.0,0.0,192.0,-11.86,-0.231,-2.68,0.8272117020448898,5.699603494981037,1,1,1.0
11.71,0.0,0.0,164.0,-0.6599999999999984,-0.208,-2.165,0.5175202411500454,0.7825726803306152,1,1,1.0
11.11,0.593,6.772,204.0,-0.15000000000000036,0.44699999999999995,5.126,0.22064745636421795,5.156794547003003,0,0,0.03330223177189921
12.55,0.0,0.0,147.0,12.55,0.0,0.0,0.25357010864847485,7.015986744571287,1,1,1.0
0.0,0.0,0.0,125.0,-13.63,-0.238,-2.41,0.11190174261378383,7.015188522056993,1,1,1.0
10.11,0.699,7.068,265.0,-1.120000000000001,0.483,4.039999999999999,0.21488322410090605,0.5027424788096408,1,1,0.9373247019134162
0.0,0.0,0.0,152.0,-11.76,-0.727,-2.497,0.2970112792471024,5.067152060082655,1,1,1.0
11.6,0.197,2.254,193.0,0.5999999999999996,0.12200000000000001,1.346,0.08878344440265992,0.48718579618060487,0,0,0.02969812439794933
0.0,0.0,0.0,210.0,-7.63,-0.567,-1.93,0.7287293736360558,4.401533823566513,1,1,1.0
0.0,0.0,0.0,77.0,-11.57,-0.191,-2.319,0.10115928034540327,6.605862547767725,1,1,1.0
11.75,0.067,0.809,-66.0,0.35999999999999943,-0.02099999999999999,-0.255,0.25135393372692344,0.5078090192188245,1,1,1.0
11.66,0.622,7.21,205.0,0.9600000000000009,-0.03400000000000003,4.963,0.303471580217985,1.1981318792187294,0,0,0.034567326087188016
11.91,0.683,7.897,156.0,0.2699999999999996,0.0020000000000000018,0.031000000000000583,0.01466969665671509,0.3119775632958426,0,0,0.006393993651999696
11.65,0.276,3.241,320.0,0.20000000000000107,-0.0030000000000000027,0.02300000000000013,0.21295140290686038,0.15849290204926886,0,0,0.0075117958331933484
11.57,0.003,0.034,212.0,-0.7300000000000004,-0.059,-0.711,0.26231603077204474,0.6469003014376681,1,1,1.0
10.57,0.674,2.328,195.0,-0.75,0.08000000000000007,0.29000000000000004,0.2772024530915997,0.8691835249243305,1,1,1.0
10.81,0.434,2.287,230.0,-0.27999999999999936,0.359,1.384,0.5133841641500058,1.2233683010445076,1,1,1.0
5.66,2.475,8.352,192.0,-8.459999999999999,2.229,5.824,1.2331797516988348,3.767581452337825,1,1,1.0
5.34,0.647,2.189,195.0,-1.2999999999999998,0.09799999999999998,0.272,0.7055570848627333,3.861077569798343,1,1,1.0
11.24,0.29,3.361,318.0,-0.03999999999999915,0.09799999999999998,1.1070000000000002,0.11750659555958576,5.01128725977668,0,0,0.008021560664618106
11.52,0.303,3.418,323.0,11.52,0.303,3.418,0.8360275115090415,5.488722984447162,0,0,0.006576193618481143
12.14,0.0,0.0,195.0,0.6699999999999999,-1.958,-6.763,0.8482848578160537,6.424520993817358,1,1,1.0
11.83,0.504,5.746,218.0,-1.5399999999999991,0.426,4.808000000000001,0.18869631686920452,2.968824683271194,0,1,0.9096590187152442
11.29,0.21,2.446,217.0,-0.09000000000000163,-0.394,-4.504999999999999,0.2468157207310752,5.195611609810727,1,0,0.045247338188979885
10.4,2.038,6.951,214.0,10.4,2.038,6.951,0.8355372523113499,5.0699822484896355,1,1,1.0
11.16,1.195,6.331,156.0,0.13000000000000078,-0.02299999999999991,-0.10999999999999943,0.034000000000002424,0.22465529150232932,1,1,0.9618340051355123
12.15,0.274,3.203,328.0,12.15,0.274,3.203,0.25503921267130736,5.148769755970837,0,0,0.008650813239814932
9.66,0.041,0.398,215.0,-1.9499999999999993,-0.568,-6.659000000000001,0.305400229207512,1.4187247795115778,1,1,1.0
8.6,0.681,7.24,208.0,-4.84,0.681,7.24,0.28034674957987094,5.199050874919395,1,1,0.9883648423544672
11.71,0.303,3.425,319.0,0.26000000000000156,-0.296,-3.553,0.2591933641125871,0.5005696754700336,0,0,0.009452702386847032
11.64,0.208,2.44,225.0,4.2,-1.7770000000000001,-4.257,0.7896864567662294,2.0884252440535422,0,0,0.045289938122408155
8.45,0.263,3.44,300.0,-2.92,0.063,1.0979999999999999,0.032852701563193455,1.6893341883712987,1,1,1.0
7.94,0.612,2.095,196.0,-3.9899999999999993,-0.07999999999999996,-0.3139999999999996,0.3273594354833849,5.1629768544900445,1,1,1.0
11.58,0.399,2.117,222.0,1.1799999999999997,-0.20799999999999996,-4.954,0.08435164491579138,1.0759042708346325,1,1,0.9867229568478068
11.26,0.192,2.212,286.0,0.27999999999999936,-0.5149999999999999,-1.509,0.2665805694344588,5.123990632309963,0,0,0.04567647743432384
11.01,1.177,6.108,211.0,-0.33000000000000007,0.917,3.066,0.423073516070198,0.8613245613587389,1,1,0.9995188387869984
11.28,0.078,0.938,-5.0,2.66,-0.739,-1.865,0.3223108747777524,1.4147543956459696,1,1,1.0
12.02,0.197,2.311,239.0,3.119999999999999,-0.34500000000000003,-4.198,0.33362553859079835,1.5349006482507506,0,0,0.04518036787123268
8.77,0.255,2.565,217.0,8.77,0.255,2.565,0.13111140301285787,5.107325131612437,1,1,1.0
12.0,0.25,2.913,322.0,0.6500000000000004,-0.184,0.597,0.2731852851088437,4.8527394325267235,0,0,0.03256177098491139
10.77,0.143,1.979,277.0,0.3099999999999987,-0.152,-1.4209999999999998,0.06479737649010157,0.714828650796529,1,1,0.9507891050309882
9.13,0.585,2.041,255.0,-2.58,0.38299999999999995,-0.3080000000000003,0.27236831680649,1.447549653725288,1,1,1.0
12.54,0.0,0.0,147.0,0.7899999999999991,-2.163,-7.424,1.149887603203027,0.7582018200979779,1,1,1.0
9.43,0.175,1.948,223.0,-1.2800000000000011,-0.49000000000000005,-0.33899999999999997,0.1861297934238394,1.24902762179233,1,1,0.9774856042693166
10.95,0.696,7.862,159.0,-0.3000000000000007,-0.01100000000000001,-0.20599999999999952,0.004764451699833206,0.3491418050019395,0,0,0.0028780109090593402
11.92,0.603,2.108,255.0,11.92,0.603,2.108,0.2853431267789771,5.176434100807258,1,1,0.9995628006104462
12.08,0.184,2.152,223.0,1.0700000000000003,0.112,1.2760000000000002,0.08202011948296682,0.7900822741968846,0,0,0.043982689058761834
11.81,0.599,6.978,211.0,3.9800000000000004,-0.02100000000000002,4.893,0.34862917261755555,5.1576952217051435,0,0,0.034560201502994256
10.55,0.213,2.529,128.0,2.880000000000001,-0.44300000000000006,0.2490000000000001,0.8147842045597111,4.708399940531897,1,1,1.0
11.32,0.179,2.073,218.0,0.5800000000000001,-1.155,-4.805,0.4999107920419397,0.7159120057660329,0,0,0.044078431816776405
8.3,0.638,2.158,196.0,-3.0699999999999985,0.35100000000000003,-1.1510000000000002,0.7380930158184659,4.1779217321534645,1,1,1.0
0.0,0.0,0.0,131.0,-11.87,-0.568,-7.058,0.20939364842325092,5.1730136284374835,1,1,1.0
12.22,0.184,2.165,270.0,2.860000000000001,0.0050000000000000044,-0.1459999999999999,0.2871860024444099,5.095491144139078,0,0,0.052742327272868435
12.69,0.144,1.723,4.0,1.08,-0.04500000000000001,-0.4999999999999998,0.20378002846206514,0.47923898005095145,1,1,0.96
11.06,0.649,3.379,252.0,-0.2699999999999996,-0.732,-3.861,0.5720122376313288,5.247221169342865,1,1,0.9942740970993483
7.7,0.647,2.254,220.0,7.7,0.647,2.254,0.2657954100431387,5.9526397505645035,1,1,1.0
10.95,0.173,1.965,281.0,0.3099999999999987,-0.47600000000000003,-1.4069999999999998,0.3211147769879163,6.161946121153643,0,1,0.8727909430827687
11.75,0.25,2.986,160.0,0.8499999999999996,-0.12,-0.7119999999999997,0.44456979204619845,1.2588963420395252,1,1,0.8802752860534278
11.19,0.072,0.876,144.0,-0.47000000000000064,-0.522,-1.17,0.21773791585298205,1.7397212420384596,1,1,1.0
0.0,0.0,0.0,134.0,-10.31,-0.191,-2.472,0.0882309469517353,5.3415494006888835,1,1,1.0
11.2,0.268,3.102,323.0,-0.33000000000000007,-0.2,0.625,0.15463893429534542,0.47307504690028623,0,0,0.009483777277858705
0.0,0.0,0.0,152.0,-11.68,-2.083,-7.194,0.854974268618653,5.312864575725602,1,1,1.0
7.09,0.629,2.197,269.0,-5.23,0.629,2.197,0.3221456192469462,2.423204489926456,1,1,1.0
9.0,2.065,7.117,215.0,-2.8900000000000006,2.065,7.117,0.8627095107856417,1.278291828965547,1,1,1.0
11.43,0.263,3.086,324.0,-0.75,0.263,3.086,0.81375629029827,5.114906646264432,0,0,0.010747294961452984
11.28,0.197,2.283,193.0,-0.08000000000000007,0.037000000000000005,0.4209999999999998,0.06921488279264898,0.6145892937564957,0,0,0.04065989338894945
10.65,0.075,0.904,302.0,2.9300000000000006,-1.749,-5.423,0.7219586553259114,2.2494288163886713,1,1,1.0
11.51,0.176,2.033,219.0,0.0600000000000005,-0.35800000000000004,-4.087,0.9944310936409818,1.1506737156987412,0,0,0.05698583559316667
9.54,0.567,1.975,277.0,3.1999999999999993,0.10699999999999993,0.393,0.33203569085265616,2.361048495901716,1,1,1.0
11.62,0.284,3.299,318.0,0.48999999999999844,-0.33,-3.8489999999999998,0.24129380431333058,0.5198846025804028,0,0,0.009021398634713114
11.99,0.21,2.461,219.0,3.75,-0.44600000000000006,0.18100000000000005,0.24210163155170955,2.0149367235722484,0,0,0.04833951488102871
11.86,0.208,2.44,224.0,11.86,0.208,2.44,0.2828326360234966,5.150875653711698,0,0,0.04287735163970365
11.29,0.588,6.855,287.0,-0.5100000000000016,0.02100000000000002,0.2190000000000003,0.01724818831065924,0.31689114850369793,0,0,0.007880245314760644
12.71,0.53,7.529,207.0,1.2700000000000014,0.29000000000000004,5.109999999999999,0.1916984611310138,0.9986641076959937,1,1,1.0
12.52,0.354,3.445,290.0,1.7899999999999991,0.27399999999999997,2.4749999999999996,0.2271255159597869,1.8269017488633896,1,1,0.9998589115730725
10.81,1.358,7.164,224.0,-1.75,1.201,5.273,0.5040724154325444,0.6634983044439224,1,1,0.99
11.82,0.298,3.332,289.0,11.82,0.298,3.332,0.2863621832575028,5.295991880658451,1,1,0.6511935526477896
12.89,0.051,0.614,86.0,-1.3999999999999986,-0.169,-1.537,0.26488922212879873,2.38228881540422,1,1,1.0
11.54,0.189,2.228,230.0,1.1499999999999986,-0.467,-0.06199999999999983,0.2630127373341515,1.0080525779940213,0,0,0.04349708004785139
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.75,0.768,8.855,157.0,0.2400000000000002,0.35200000000000004,6.66,0.1854521501627849,0.20608250774917616,0,0,0.01602572798507166
12.51,0.36,4.193,292.0,-1.0500000000000007,-0.741,-10.731,0.32823391049676726,1.0221203451649112,1,1,0.9998589115730725
10.91,0.316,3.629,216.0,-0.9800000000000004,0.124,1.375,0.11895377253370316,0.4063865155237276,1,1,0.8390372436702811
11.93,0.266,3.072,317.0,5.58,-1.71,-3.58,0.8115732868940428,5.074086124613967,0,0,0.0087711249987851
11.97,0.319,3.659,325.0,11.97,0.319,3.659,0.28692507732855865,5.281710897048366,0,0,0.008516650593916947
0.0,0.0,0.0,131.0,-11.93,-0.279,-3.272,0.3751842214166268,5.360067163758348,1,1,1.0
12.53,0.072,0.871,370.0,-0.07000000000000028,0.072,0.871,0.2572446306533912,5.31704053021981,1,1,1.0
7.51,2.529,8.459,144.0,-3.460000000000001,2.016,6.6739999999999995,1.0431961943949009,2.6007268214865995,1,1,1.0
11.57,0.2,2.352,221.0,-0.15000000000000036,0.02100000000000002,0.22299999999999986,0.04330473415228359,0.24114311103582217,0,0,0.02246529964179535
11.77,0.202,2.339,225.0,-0.5400000000000009,0.202,2.339,0.11123308860226716,0.48941802173625143,0,0,0.03499301968194178
11.17,0.316,3.629,319.0,11.17,0.316,3.629,0.5153369771324388,5.143215920025136,0,0,0.006979741411312276
11.85,0.0,0.0,162.0,-1.4600000000000009,-0.152,-2.028,0.1190470495224641,0.820317011892576,1,1,1.0
11.4,0.21,2.461,146.0,-0.07000000000000028,0.009999999999999981,0.133,0.25308101469687483,0.8731380188721584,1,1,0.98
11.68,0.179,2.095,228.0,-0.22000000000000064,-0.5609999999999999,-6.7059999999999995,0.23083500601078738,0.2670580461258615,0,0,0.05793272486514508
